cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260829-001,alta,252.8,3.2251392857142855,32.909954285714285,98,0,71,612,39.2,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-001</strong><br>Nivel: alta<br>Focos: 98<br>Últimas 6 h: 0<br>FRP total: 612 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-002,alta,108.7,3.3383491304347825,33.11963130434783,46,0,26,210.1,31.4,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-002</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 210.1 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-003,alta,42.8,4.035539032258065,36.45645258064516,31,0,0,356.7,46.3,34.4,2026-08-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-003</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 356.7 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260829-004,alta,40.7,4.831911,36.718255,30,0,0,207.7,17.2,24.4,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-004</strong><br>Nivel: alta<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 207.7 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-005,media,104.2,-0.28863242424242425,35.80936303030303,33,0,31,100.3,6.2,10.4,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-005</strong><br>Nivel: media<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 100.3 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-006,media,100.3,-5.776472954545454,43.534214545454546,44,0,24,61.7,5.3,10.4,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-006</strong><br>Nivel: media<br>Focos: 44<br>Últimas 6 h: 0<br>FRP total: 61.7 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-007,media,83.1,4.890038,43.441854,25,0,25,55.8,5.7,10.4,2026-08-29 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-007</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 55.8 MW<br>Última detección UTC: 2026-08-29 02:53:00
ALERT-20260829-008,media,46.8,3.987489411764706,32.277075294117644,17,0,10,136.4,21.5,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-008</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 136.4 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-009,media,35.6,3.1678607692307694,32.554206923076926,13,0,8,26.3,4.5,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-009</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 26.3 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-010,media,21.4,1.236362,36.130047,10,0,3,13.6,2.8,10.4,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-010</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-011,media,17,4.006706666666667,32.40156,6,0,2,32.2,11,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-011</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 32.2 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-012,media,15.4,-5.4268025,36.178285,4,0,4,4.6,1.8,10.3,2026-08-29 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-012</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-29 02:58:00
ALERT-20260829-013,media,15.3,-1.90634,36.96746,4,0,4,4.1,1.3,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-013</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-014,media,14.5,-9.076184999999999,38.6267675,4,0,4,2.5,1,10.4,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-014</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-015,media,13.2,-0.516996,28.199458,5,0,2,7.1,3.1,10.6,2026-08-29 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-08-29 02:41:00
ALERT-20260829-016,media,12.5,-6.7491900000000005,33.585295,2,0,2,24.2,18,23,2026-08-28 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-016</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-08-28 14:16:00
ALERT-20260829-017,media,11.7,-6.770806666666666,33.99267,3,0,3,2.9,1.5,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-018,media,11.7,-1.3453133333333334,35.31260666666667,3,0,3,2.9,1.1,10.4,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-019,media,11.6,-1.12426,43.326715,2,0,2,15.8,7.9,23,2026-08-28 14:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-08-28 14:20:00
ALERT-20260829-020,media,10.1,1.6623066666666666,41.314350000000005,3,0,2,3.6,1.7,10.4,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-021,media,9.3,-0.39642999999999995,35.461445,2,0,2,4.1,2.5,10.4,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-022,media,8.5,-0.938855,35.568945,2,0,2,2.5,1.5,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-29 02:38:00
