cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260922-001,alta,156.7,-5.765733783783784,43.53123189189189,37,13,23,76.9,8.2,4.1,2026-09-22 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-001</strong><br>Nivel: alta<br>Focos: 37<br>Últimas 6 h: 13<br>FRP total: 76.9 MW<br>Última detección UTC: 2026-09-22 03:47:00
ALERT-20260922-002,alta,98.8,-0.26059866666666665,35.80817533333333,30,5,18,48.9,5.3,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-002</strong><br>Nivel: alta<br>Focos: 30<br>Últimas 6 h: 5<br>FRP total: 48.9 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-003,alta,98.6,3.226306875,32.875218125,16,9,16,15.3,1.8,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-003</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 9<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-004,alta,66.6,3.018040625,36.669485,16,5,10,15.2,1.9,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-004</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 5<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-005,alta,59.7,4.890803571428571,43.442345,14,4,9,44.9,5.7,5.8,2026-09-22 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-005</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 4<br>FRP total: 44.9 MW<br>Última detección UTC: 2026-09-22 02:04:00
ALERT-20260922-006,alta,59.5,3.3325329999999997,33.131569,10,5,10,8.4,1.3,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-006</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 5<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-007,alta,49.9,-7.7740175,39.83939125,8,4,8,17.8,5.8,4.4,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-007</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 4<br>FRP total: 17.8 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-008,alta,44.7,-3.4743233333333334,40.244704444444444,9,3,7,27.1,4.8,4.5,2026-09-22 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-008</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 3<br>FRP total: 27.1 MW<br>Última detección UTC: 2026-09-22 03:25:00
ALERT-20260922-009,alta,30.7,-8.5660925,41.27846,4,3,4,5.3,2.3,4.4,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-009</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-010,alta,30.6,-9.159483999999999,39.500276,5,2,5,15.1,4.5,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-010</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-22 02:06:00
