cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260818-001,alta,602.6,-7.21709494117647,41.17707266666667,255,0,166,2463.7,104.7,11.6,2026-08-17 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-001</strong><br>Nivel: alta<br>Focos: 255<br>Últimas 6 h: 0<br>FRP total: 2463.7 MW<br>Última detección UTC: 2026-08-17 14:25:00
ALERT-20260818-002,alta,147.8,-8.653244081632653,41.70429040816327,49,0,44,225,13.7,11.6,2026-08-17 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-002</strong><br>Nivel: alta<br>Focos: 49<br>Últimas 6 h: 0<br>FRP total: 225 MW<br>Última detección UTC: 2026-08-17 14:25:00
ALERT-20260818-003,alta,106.6,-8.231420303030303,41.17455606060606,33,0,31,325.8,33.9,11.3,2026-08-17 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-003</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 325.8 MW<br>Última detección UTC: 2026-08-17 14:44:00
ALERT-20260818-004,alta,103.1,-7.610931282051282,41.78179435897436,39,0,26,427.8,37.4,11.6,2026-08-17 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-004</strong><br>Nivel: alta<br>Focos: 39<br>Últimas 6 h: 0<br>FRP total: 427.8 MW<br>Última detección UTC: 2026-08-17 14:25:00
ALERT-20260818-005,alta,64.1,-8.464735882352942,41.22106823529412,17,0,17,714.3,95.8,11.3,2026-08-17 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-005</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 714.3 MW<br>Última detección UTC: 2026-08-17 14:44:00
ALERT-20260818-006,alta,62.1,4.887201071428572,43.44007678571429,28,0,12,154.1,41.5,13,2026-08-17 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-006</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 154.1 MW<br>Última detección UTC: 2026-08-17 13:04:00
ALERT-20260818-007,alta,58.6,-8.023395555555556,41.50252944444444,18,0,15,195.5,45.5,11.6,2026-08-17 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-007</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 195.5 MW<br>Última detección UTC: 2026-08-17 14:25:00
ALERT-20260818-008,alta,42,-7.234157,41.743346,10,0,10,402.7,123,11.6,2026-08-17 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-008</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 402.7 MW<br>Última detección UTC: 2026-08-17 14:25:00
ALERT-20260818-009,alta,34.1,-5.4990525,39.777860000000004,8,0,8,158.6,32.3,13,2026-08-17 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-009</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 158.6 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-010,media,24.6,-3.47550375,40.244495,8,0,5,25.8,5.2,11.6,2026-08-17 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-010</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 25.8 MW<br>Última detección UTC: 2026-08-17 14:25:00
ALERT-20260818-011,media,23.8,-0.929034,35.32272,5,0,5,82.2,20.6,13.3,2026-08-17 12:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-011</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 82.2 MW<br>Última detección UTC: 2026-08-17 12:42:00
ALERT-20260818-012,media,23.7,2.837135,42.61844166666667,6,0,6,16.1,3.1,13.3,2026-08-17 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-012</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-08-17 12:44:00
ALERT-20260818-013,media,19.5,3.2322663636363633,32.94134909090909,11,0,0,69,23.9,24.4,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-013</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 69 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260818-014,media,18.8,3.3466455555555554,33.127295555555555,9,0,2,17.1,3,13.1,2026-08-17 12:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-014</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-08-17 12:59:00
ALERT-20260818-015,media,18.1,2.5628025,36.314725,4,0,4,19.6,6.2,13,2026-08-17 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-015</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-016,media,15.7,-8.200216666666666,41.59823333333333,3,0,3,27.4,10,13,2026-08-17 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 27.4 MW<br>Última detección UTC: 2026-08-17 13:04:00
ALERT-20260818-017,media,14.3,4.172695,36.839925,4,0,2,22.7,9.6,13,2026-08-17 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 22.7 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-018,media,13.3,-7.56125,41.51530666666667,3,0,3,7.4,3.8,22.7,2026-08-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260818-019,media,13.1,-0.582835,35.201165,2,0,2,34.4,17.5,13.3,2026-08-17 12:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 34.4 MW<br>Última detección UTC: 2026-08-17 12:42:00
ALERT-20260818-020,media,12.6,-0.5175175,28.199955,4,0,2,8.8,2.8,11.7,2026-08-17 14:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-17 14:20:00
ALERT-20260818-021,media,10.8,-0.5871550000000001,38.61547,2,0,2,10.3,6.8,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-022,media,10.1,-2.6599500000000003,42.866545,2,0,2,6.7,3.4,13.3,2026-08-17 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-17 12:44:00
ALERT-20260818-023,media,9.5,-0.25656,35.80745,2,0,2,4.7,2.6,13.3,2026-08-17 12:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-17 12:42:00
ALERT-20260818-024,media,9.5,-8.906783333333333,39.686029999999995,3,0,2,2.5,0.9,22.7,2026-08-17 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260818-025,seguimiento,20.7,1.51756,42.904693333333334,12,0,1,27.1,3.7,23,2026-08-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-025</strong><br>Nivel: seguimiento<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 27.1 MW<br>Última detección UTC: 2026-08-17 03:00:00
ALERT-20260818-026,seguimiento,10.5,1.3556025,35.3396275,4,0,1,8.4,4.9,13,2026-08-17 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-026</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-17 13:01:00
