cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260804-001,alta,154.3,-4.895076595744681,33.591983404255316,47,0,45,5703.4,490.2,13.8,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-001</strong><br>Nivel: alta<br>Focos: 47<br>Últimas 6 h: 0<br>FRP total: 5703.4 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-002,alta,83.6,3.2307355,32.9439875,20,8,8,42.8,6,3.1,2026-08-04 00:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-002</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 8<br>FRP total: 42.8 MW<br>Última detección UTC: 2026-08-04 00:43:00
ALERT-20260804-003,alta,55.6,3.1770046153846154,32.74225307692308,13,4,7,71.8,19.9,3.1,2026-08-04 00:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-003</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 4<br>FRP total: 71.8 MW<br>Última detección UTC: 2026-08-04 00:45:00
ALERT-20260804-004,alta,48,3.334086666666667,33.1315325,12,4,5,18.7,2.8,3.1,2026-08-04 00:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-004</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 4<br>FRP total: 18.7 MW<br>Última detección UTC: 2026-08-04 00:43:00
ALERT-20260804-005,alta,36.1,4.512589999999999,36.74005625,8,2,5,55.5,13.4,3.1,2026-08-04 00:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-005</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 55.5 MW<br>Última detección UTC: 2026-08-04 00:43:00
ALERT-20260804-006,alta,31.5,-6.0913514285714285,32.57641857142857,7,0,7,185.4,66.8,13.8,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-006</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 185.4 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-007,alta,25.7,3.985403333333333,32.27783,3,2,3,27.3,12.1,3.1,2026-08-04 00:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-007</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 27.3 MW<br>Última detección UTC: 2026-08-04 00:45:00
ALERT-20260804-008,alta,24.2,3.16674,32.556968,5,2,2,12.8,5.2,3.1,2026-08-04 00:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-008</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-08-04 00:45:00
ALERT-20260804-009,alta,18.8,4.264305,36.568349999999995,2,2,2,3,1.5,3.1,2026-08-04 00:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-009</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-04 00:43:00
ALERT-20260804-010,media,40.8,4.893771153846154,43.43963269230769,26,0,3,79.9,14.7,15.4,2026-08-03 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-010</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 79.9 MW<br>Última detección UTC: 2026-08-03 12:25:00
ALERT-20260804-011,media,31.7,-0.2831292857142857,35.81119642857143,14,0,5,46,11.3,13.8,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-011</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 46 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-012,media,20.7,-6.736945,38.650635,4,0,4,76.4,21.3,15.5,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-012</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 76.4 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-013,media,15.9,-7.138003333333334,38.754106666666665,3,0,3,31.2,10.4,15.5,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-013</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 31.2 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-014,media,15.6,-3.0627333333333335,35.187470000000005,3,0,3,25.9,9.5,13.8,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-014</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 25.9 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-015,media,15.5,-6.82014,38.82539333333333,3,0,3,24.4,8.1,15.5,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-015</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 24.4 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-016,media,13.1,4.474373333333333,35.7092,3,1,1,3.7,2.2,3.1,2026-08-04 00:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-04 00:43:00
