cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260916-001,alta,394.7,-7.687052125984252,38.32609196850394,127,0,127,947.1,36.4,9.2,2026-09-16 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-001</strong><br>Nivel: alta<br>Focos: 127<br>Últimas 6 h: 0<br>FRP total: 947.1 MW<br>Última detección UTC: 2026-09-16 03:40:00
ALERT-20260916-002,alta,235.6,-7.2054295999999995,42.5211884,75,0,75,204.4,28.9,9.3,2026-09-16 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-002</strong><br>Nivel: alta<br>Focos: 75<br>Últimas 6 h: 0<br>FRP total: 204.4 MW<br>Última detección UTC: 2026-09-16 03:38:00
ALERT-20260916-003,alta,165.2,-7.791808870967742,39.813479596774194,124,0,13,2041.5,221.1,22.9,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-003</strong><br>Nivel: alta<br>Focos: 124<br>Últimas 6 h: 0<br>FRP total: 2041.5 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-004,alta,115.1,-0.2617955,35.807342166666665,60,0,22,255,18.6,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-004</strong><br>Nivel: alta<br>Focos: 60<br>Últimas 6 h: 0<br>FRP total: 255 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-005,alta,108.3,-7.235681290322581,37.79234516129032,31,0,31,2101.4,258,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-005</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 2101.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-006,alta,51.7,1.2250605263157894,41.17233684210526,19,0,11,209.7,25.5,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-006</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 209.7 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-007,alta,48.7,1.929508125,42.64409875,16,0,11,212.3,36.4,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-007</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 212.3 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-008,alta,35.8,-6.974736249999999,37.470915,8,0,8,361.1,87.9,22.9,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-008</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 361.1 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-009,alta,28.7,-5.670844,36.192614,10,0,3,564.4,95.1,23,2026-09-15 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-009</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 564.4 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-010,media,127.8,4.888115535714285,43.44213982142857,56,0,31,130.8,10.2,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-010</strong><br>Nivel: media<br>Focos: 56<br>Últimas 6 h: 0<br>FRP total: 130.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
