cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260824-001,alta,40,-7.876208148148148,41.252407777777776,27,0,1,246.4,90.2,19.2,2026-08-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-001</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 246.4 MW<br>Última detección UTC: 2026-08-23 14:12:00
ALERT-20260824-002,media,69.3,4.8925524242424245,43.44305090909091,33,0,14,62.9,4.2,6.6,2026-08-24 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-002</strong><br>Nivel: media<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 62.9 MW<br>Última detección UTC: 2026-08-24 02:47:00
ALERT-20260824-003,media,66.7,3.2296620000000003,32.9399776,25,0,17,46.9,3.6,6.9,2026-08-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-003</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 46.9 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-004,media,46.9,3.327582608695652,33.13019260869565,23,0,8,50.3,4.5,6.9,2026-08-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-004</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 50.3 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-005,media,46.5,3.9868182352941175,32.27760235294117,17,0,10,112.8,14.7,6.9,2026-08-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-005</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 112.8 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-006,media,34.3,-4.288711111111112,38.02753222222222,9,0,9,37.6,10.1,6.6,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-006</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 37.6 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260824-007,media,33,-4.77625375,39.96768875,8,0,8,89.2,37.5,6.6,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-007</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 89.2 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260824-008,media,27.8,-0.517991,28.200562,10,0,6,17,3.4,8.2,2026-08-24 01:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-008</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-08-24 01:11:00
ALERT-20260824-009,media,24.8,3.16849375,32.547107499999996,8,0,5,29.6,7.7,6.9,2026-08-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-009</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 29.6 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-010,media,24,-3.476077,40.244793,10,0,4,19,3.6,6.6,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-010</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260824-011,media,21.2,4.00511,32.40247166666666,6,0,5,12.4,2.9,6.9,2026-08-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-011</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-012,media,19.4,3.1809766666666666,32.746021666666664,6,0,4,13.7,3.7,6.9,2026-08-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-012</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-013,media,18.9,-6.15014,39.188994,5,0,5,5.9,1.9,6.9,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-013</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260824-014,media,18.6,-4.689095,33.9044975,4,0,4,26.1,11.4,19.3,2026-08-23 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-014</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 26.1 MW<br>Última detección UTC: 2026-08-23 14:10:00
