cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260716-001,alta,1396.3,-1.0789886403508773,34.85564504385965,228,139,228,5792.2,242,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-001</strong><br>Nivel: alta<br>Focos: 228<br>Últimas 6 h: 139<br>FRP total: 5792.2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-002,alta,378.7,-1.0624158181818182,42.27818890909091,55,40,55,950.5,109.7,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-002</strong><br>Nivel: alta<br>Focos: 55<br>Últimas 6 h: 40<br>FRP total: 950.5 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-003,alta,172.4,2.3797242857142855,35.95733761904762,21,20,21,106.3,63.5,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-003</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 20<br>FRP total: 106.3 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-004,alta,171.5,0.5371118367346939,35.02603551020408,49,9,32,872.1,59.9,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-004</strong><br>Nivel: alta<br>Focos: 49<br>Últimas 6 h: 9<br>FRP total: 872.1 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-005,alta,88.7,3.2306263157894737,32.938544736842104,19,9,9,27,2.7,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-005</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 9<br>FRP total: 27 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-006,alta,82.3,4.893492666666667,43.440010666666666,15,8,10,37.5,5.9,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-006</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 8<br>FRP total: 37.5 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-007,alta,79.5,-8.096614166666667,30.903383333333334,12,6,12,847.4,201.7,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-007</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 6<br>FRP total: 847.4 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-008,alta,72.8,-4.160346,38.6034985,20,0,20,591.8,93.7,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-008</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 591.8 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-009,alta,62.5,3.3448141666666666,33.13311916666667,12,6,7,24.2,3.9,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-009</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 6<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-010,alta,51.6,3.116871111111111,36.68399,9,5,6,15.3,2.8,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-010</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 5<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-011,alta,48.9,1.0437314285714285,42.84137142857143,7,5,5,31.2,7.5,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-011</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 5<br>FRP total: 31.2 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-012,alta,41.3,4.5487475,36.541585,4,4,4,101.2,37.4,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-012</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 101.2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-013,alta,34.4,-0.2573755555555556,35.801005555555555,9,2,4,40.3,12.6,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-013</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 40.3 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-014,alta,23.7,2.6907550000000002,36.271885,2,2,2,46,23,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-014</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 46 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-015,alta,22.7,3.17949,32.745855,4,2,2,9.5,3.1,3.7,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-015</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260716-016,alta,22.3,0.12768000000000002,36.017745000000005,4,2,2,7.6,2.1,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-016</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-017,alta,21.6,-1.687125,41.968395,2,2,2,15.1,7.6,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-018,alta,21.2,-0.3424566666666667,33.475930000000005,3,2,2,7.1,3.5,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-018</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-019,alta,21.1,-0.51594,28.19956,3,2,2,6.9,2.5,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-019</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-020,alta,21,2.8788533333333333,36.59791333333334,3,2,2,6.4,3,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-020</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-021,alta,18.8,4.028095,44.54263,2,2,2,3,1.6,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-022,media,33.7,0.37958533333333333,35.12093866666667,15,0,5,77.2,13.9,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-022</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 77.2 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-023,media,17.5,0.26815333333333335,34.79794,3,0,3,69.3,36.8,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 69.3 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-024,media,17.3,4.00701,32.40214,3,1,2,13.4,10.2,3.7,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260716-025,media,17.1,3.1678966666666666,32.55502,3,1,2,11.7,4.6,3.7,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260716-026,media,16.2,2.9111166666666666,36.02536,3,0,3,35.2,15.8,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 35.2 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-027,media,14.3,0.75621,29.36806,1,1,1,21.8,21.8,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-027</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 21.8 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-028,media,12.5,1.35595,35.33909,2,1,1,4.9,3,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-029,media,12.4,-1.488065,41.47569,2,1,1,4.5,2.7,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-030,media,12.4,3.986155,32.27762,2,1,1,4.4,3.5,3.7,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260716-031,media,12.3,2.9294450000000003,36.140605,2,1,1,4.1,2.1,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-032,media,12.1,2.0593950000000003,34.43822,2,1,1,3.8,1.9,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-033,media,11.8,-0.15903,28.213635,2,1,1,3.1,2.2,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-034,media,11.8,-0.93728,35.56716,2,1,1,3,2.1,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-035,media,11.6,0.540195,35.783060000000006,2,1,1,2.7,1.4,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-036,media,11.5,-9.4374,30.231915,2,0,2,15,7.5,16.1,2026-07-15 13:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15 MW<br>Última detección UTC: 2026-07-15 13:18:00
ALERT-20260716-037,media,11.5,4.47575,35.70784,1,1,1,4.7,4.7,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-037</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-038,media,11.1,-8.43694,43.346865,2,1,1,1.8,1.1,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-039,media,10.2,1.4216950000000002,43.68494,2,0,2,7.2,5.4,16,2026-07-15 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-15 13:23:00
ALERT-20260716-040,media,10.2,-0.00601,39.95034,1,1,1,2,2,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-041,media,9.8,1.24172,36.12883,1,1,1,1.5,1.5,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-042,media,9.4,-5.01892,42.36908,1,1,1,1,1,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-043,media,9.3,-5.35237,43.13885,1,1,1,0.9,0.9,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-16 01:39:00
