cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260805-001,alta,127.6,0.29448684210526316,42.465232368421056,38,0,38,886.2,98.9,7.6,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-001</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 0<br>FRP total: 886.2 MW<br>Última detección UTC: 2026-08-05 03:25:00
ALERT-20260805-002,media,87.2,4.889585769230769,43.440731923076925,26,0,26,100.1,15.1,9,2026-08-05 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-002</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 100.1 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260805-003,media,73.8,3.2305109375,32.9445103125,32,0,17,48.4,2.9,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-003</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 48.4 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-004,media,56.9,-0.25713315789473684,35.79766736842105,19,0,15,49.8,5,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-004</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 49.8 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-005,media,46.8,3.335051111111111,33.13140833333333,18,0,11,28.9,2.8,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-005</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 28.9 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-006,media,46.4,3.9871446666666666,32.277768,15,0,11,107.4,18.7,8.9,2026-08-05 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-006</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 107.4 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260805-007,media,39,3.1167936363636364,36.66894181818182,11,0,11,19.1,2.9,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-007</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-008,media,31.3,-3.473821111111111,40.24449222222222,9,0,8,22.5,4.9,7.6,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-008</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 22.5 MW<br>Última detección UTC: 2026-08-05 03:25:00
ALERT-20260805-009,media,30,-0.328445,42.26991583333333,12,0,4,144.3,19.6,21.3,2026-08-04 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-009</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 144.3 MW<br>Última detección UTC: 2026-08-04 13:46:00
ALERT-20260805-010,media,29.2,3.1807173333333334,32.744247333333334,15,0,4,21.4,2.6,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-010</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 21.4 MW<br>Última detección UTC: 2026-08-05 02:06:00
