cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260729-001,alta,518.8,-0.29471625,39.90359634615385,208,0,148,1636,78.5,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-001</strong><br>Nivel: alta<br>Focos: 208<br>Últimas 6 h: 0<br>FRP total: 1636 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-002,alta,502.4,-7.047924943820225,40.581722808988765,178,0,154,3553.5,139.6,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-002</strong><br>Nivel: alta<br>Focos: 178<br>Últimas 6 h: 0<br>FRP total: 3553.5 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-003,alta,409.8,-7.281537651515151,41.635942575757575,132,0,132,981.9,49.5,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-003</strong><br>Nivel: alta<br>Focos: 132<br>Últimas 6 h: 0<br>FRP total: 981.9 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-004,alta,143.6,4.893298615384615,43.440615692307695,65,0,34,198.5,14.8,8.6,2026-07-29 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-004</strong><br>Nivel: alta<br>Focos: 65<br>Últimas 6 h: 0<br>FRP total: 198.5 MW<br>Última detección UTC: 2026-07-29 02:34:00
ALERT-20260729-005,alta,77.5,-0.2953372727272727,44.21505227272727,22,0,22,320.6,93.4,8.6,2026-07-29 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-005</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 320.6 MW<br>Última detección UTC: 2026-07-29 02:34:00
ALERT-20260729-006,alta,75.9,-5.917087,42.7007195,20,0,20,2814.7,255.5,20.8,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-006</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 2814.7 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-007,alta,70,-8.255845161290322,41.16025,31,0,14,242.9,16.7,20.8,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-007</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 242.9 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-008,alta,52,-4.739823846153846,33.14040615384615,13,0,13,651.4,139.3,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-008</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 651.4 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-009,alta,47,-6.73568,42.74251833333334,12,0,12,244.7,54.3,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-009</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 244.7 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-010,alta,35.4,-7.98029875,41.40047125,8,0,8,304.5,238.7,20.8,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-010</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 304.5 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-011,media,77.7,-0.26184555555555555,35.80997138888889,36,0,16,129.5,9.2,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-011</strong><br>Nivel: media<br>Focos: 36<br>Últimas 6 h: 0<br>FRP total: 129.5 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-012,media,74.2,3.228817941176471,32.939679705882355,34,0,16,58.2,6,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-012</strong><br>Nivel: media<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 58.2 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-013,media,58,-4.538671555555555,40.377570222222225,45,0,2,89.3,7.8,22.9,2026-07-28 12:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-013</strong><br>Nivel: media<br>Focos: 45<br>Últimas 6 h: 0<br>FRP total: 89.3 MW<br>Última detección UTC: 2026-07-28 12:17:00
ALERT-20260729-014,media,46.1,3.3326957142857143,33.13034619047619,21,0,9,34.2,2.7,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-014</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 34.2 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-015,media,46,3.9872475,32.277288125,16,0,11,52.4,8.9,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-015</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 52.4 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-016,media,37.8,-0.9161271428571428,37.570645,14,0,8,47.9,6.4,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-016</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 47.9 MW<br>Última detección UTC: 2026-07-29 02:36:00
