cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260801-001,alta,432.5,-7.168212770700637,41.69626238853503,314,0,52,1416.4,69.7,7,2026-08-01 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-001</strong><br>Nivel: alta<br>Focos: 314<br>Últimas 6 h: 0<br>FRP total: 1416.4 MW<br>Última detección UTC: 2026-08-01 03:19:00
ALERT-20260801-002,alta,169.1,-5.778679846153846,35.551996307692306,65,0,46,430.2,59.5,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-002</strong><br>Nivel: alta<br>Focos: 65<br>Últimas 6 h: 0<br>FRP total: 430.2 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260801-003,alta,101.9,-6.750944262295082,42.70819803278688,61,0,14,621.6,26.6,7,2026-08-01 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-003</strong><br>Nivel: alta<br>Focos: 61<br>Últimas 6 h: 0<br>FRP total: 621.6 MW<br>Última detección UTC: 2026-08-01 03:19:00
ALERT-20260801-004,alta,77.9,-7.546154925373134,41.74101134328358,67,0,0,230,12.9,30.7,2026-07-31 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-004</strong><br>Nivel: alta<br>Focos: 67<br>Últimas 6 h: 0<br>FRP total: 230 MW<br>Última detección UTC: 2026-07-31 03:38:00
ALERT-20260801-005,alta,20.3,-4.6930966666666665,33.88749333333333,3,0,3,284.7,153.9,21.4,2026-07-31 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-005</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 284.7 MW<br>Última detección UTC: 2026-07-31 12:59:00
ALERT-20260801-006,alta,19.4,-5.666784444444445,40.228343333333335,9,0,0,182,45.7,31,2026-07-31 03:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-006</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 182 MW<br>Última detección UTC: 2026-07-31 03:19:00
ALERT-20260801-007,media,93,3.2210230952380954,32.89999928571429,42,0,21,87.2,9.8,8.6,2026-08-01 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-007</strong><br>Nivel: media<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 87.2 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260801-008,media,91.1,4.890390555555555,43.440669166666666,36,0,23,92.4,13.5,7.3,2026-08-01 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-008</strong><br>Nivel: media<br>Focos: 36<br>Últimas 6 h: 0<br>FRP total: 92.4 MW<br>Última detección UTC: 2026-08-01 03:00:00
ALERT-20260801-009,media,52.5,3.34742,33.13029217391304,23,0,11,41.4,3.5,8.6,2026-08-01 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-009</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 41.4 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260801-010,media,52,0.43816866666666665,42.45287733333333,15,0,15,32.9,3.4,7.3,2026-08-01 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-010</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 32.9 MW<br>Última detección UTC: 2026-08-01 03:00:00
ALERT-20260801-011,media,50.4,3.128475263157895,36.664782631578944,19,0,12,39.8,4.8,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-011</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 39.8 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-012,media,49.5,-0.25397000000000003,35.803456875,16,0,13,41.3,7.2,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-012</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 41.3 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260801-013,media,43.1,-6.297473461538462,41.384683076923075,26,0,5,34.2,3,7,2026-08-01 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-013</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 34.2 MW<br>Última detección UTC: 2026-08-01 03:19:00
ALERT-20260801-014,media,39.3,2.90255875,36.582365,16,0,8,37.6,3.9,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-014</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 37.6 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-015,media,31.7,3.987482,32.276404,10,0,7,44.9,6.9,8.6,2026-08-01 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-015</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 44.9 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260801-016,media,21.9,3.80517625,36.190235,8,0,4,18.1,3.2,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-016</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 18.1 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-017,media,21.2,4.597045,36.18271,4,0,4,97.5,44.9,21,2026-07-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 97.5 MW<br>Última detección UTC: 2026-07-31 13:21:00
