cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260831-001,alta,178.2,3.222032386363636,32.911015795454546,88,2,34,439.6,25.2,4.1,2026-08-31 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-001</strong><br>Nivel: alta<br>Focos: 88<br>Últimas 6 h: 2<br>FRP total: 439.6 MW<br>Última detección UTC: 2026-08-31 13:38:00
ALERT-20260831-002,alta,169.7,4.895258,43.44105688888889,45,12,27,207.2,14.3,4,2026-08-31 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-002</strong><br>Nivel: alta<br>Focos: 45<br>Últimas 6 h: 12<br>FRP total: 207.2 MW<br>Última detección UTC: 2026-08-31 13:42:00
ALERT-20260831-003,alta,94.9,3.351309487179487,33.116494102564104,39,3,16,86.2,5.4,4.1,2026-08-31 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-003</strong><br>Nivel: alta<br>Focos: 39<br>Últimas 6 h: 3<br>FRP total: 86.2 MW<br>Última detección UTC: 2026-08-31 13:38:00
ALERT-20260831-004,alta,80.3,2.8996146666666665,36.596109999999996,15,7,11,63,15.3,4.1,2026-08-31 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-004</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 7<br>FRP total: 63 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260831-005,alta,63.7,-5.803927333333333,43.540215333333336,15,3,13,45.2,7.1,4,2026-08-31 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-005</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 3<br>FRP total: 45.2 MW<br>Última detección UTC: 2026-08-31 13:42:00
ALERT-20260831-006,alta,54.5,3.1681084999999998,32.554926,20,2,8,69.2,8.2,5.8,2026-08-31 11:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-006</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 2<br>FRP total: 69.2 MW<br>Última detección UTC: 2026-08-31 11:57:00
ALERT-20260831-007,alta,53.5,-9.063881666666667,38.60234666666666,6,5,6,188.7,52.8,4.1,2026-08-31 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-007</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 5<br>FRP total: 188.7 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260831-008,alta,44.7,-3.973995384615385,42.19256307692308,13,2,6,127.4,16.9,4,2026-08-31 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-008</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 2<br>FRP total: 127.4 MW<br>Última detección UTC: 2026-08-31 13:42:00
ALERT-20260831-009,alta,30.5,-0.869436,42.829536,5,2,5,14.7,6.8,4.3,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-009</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260831-010,alta,25.6,0.181144,41.922413999999996,5,2,2,25.6,6,4,2026-08-31 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-010</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 25.6 MW<br>Última detección UTC: 2026-08-31 13:42:00
