cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260815-001,alta,1019.5,-0.6977506157112526,42.460927006369424,471,0,265,10361.3,726.1,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-001</strong><br>Nivel: alta<br>Focos: 471<br>Últimas 6 h: 0<br>FRP total: 10361.3 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-002,alta,667.4,-0.7263514583333334,44.06723072916667,384,0,134,2158.3,47.5,6.7,2026-08-15 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-002</strong><br>Nivel: alta<br>Focos: 384<br>Últimas 6 h: 0<br>FRP total: 2158.3 MW<br>Última detección UTC: 2026-08-15 02:15:00
ALERT-20260815-003,alta,318.1,-6.343776497461929,37.55796934010152,197,0,53,1868.2,110.8,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-003</strong><br>Nivel: alta<br>Focos: 197<br>Últimas 6 h: 0<br>FRP total: 1868.2 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-004,alta,89.4,4.890661538461538,43.44066102564103,39,0,20,182.2,15.2,6.7,2026-08-15 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-004</strong><br>Nivel: alta<br>Focos: 39<br>Últimas 6 h: 0<br>FRP total: 182.2 MW<br>Última detección UTC: 2026-08-15 02:15:00
ALERT-20260815-005,alta,79.4,-6.947091111111111,41.94351888888889,9,9,9,39.1,9.7,5.3,2026-08-15 03:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-005</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 9<br>FRP total: 39.1 MW<br>Última detección UTC: 2026-08-15 03:38:00
ALERT-20260815-006,alta,62.4,3.222253333333333,32.90786476190476,42,0,5,175.9,14.8,6.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-006</strong><br>Nivel: alta<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 175.9 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-007,alta,58,3.3169993333333334,43.83294733333333,15,0,15,663.1,137.2,19.3,2026-08-14 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-007</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 663.1 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-008,alta,49.8,-7.530795454545454,41.44869545454545,11,2,11,29.1,5.2,5.3,2026-08-15 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-008</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 2<br>FRP total: 29.1 MW<br>Última detección UTC: 2026-08-15 03:38:00
ALERT-20260815-009,alta,36,-1.3526737500000001,41.406335,8,0,8,409.3,74.2,19,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-009</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 409.3 MW<br>Última detección UTC: 2026-08-14 13:59:00
ALERT-20260815-010,media,61.4,3.138711785714286,36.662684999999996,28,0,13,39,2.8,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-010</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 39 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-011,media,59.2,-0.2569065217391304,35.801599565217394,23,0,14,60.4,6,6.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-011</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 60.4 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-012,media,50,3.333946,33.127532,25,0,9,32,2.6,7,2026-08-15 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-012</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 32 MW<br>Última detección UTC: 2026-08-15 02:00:00
ALERT-20260815-013,media,26.1,-0.517614,28.199759,10,0,5,20.4,3.7,6.6,2026-08-15 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-013</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-08-15 02:21:00
ALERT-20260815-014,media,23.8,2.201016,44.571508,15,0,0,82.3,20,30.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-014</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 82.3 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-015,media,23.3,-3.4733071428571427,40.24427142857143,7,0,5,22.7,5.5,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-015</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 22.7 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-016,media,21.4,3.74662,36.18046,8,0,4,14,3.7,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-016</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-017,media,21.1,4.47567125,35.7084025,8,0,4,11.7,2.8,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-018,media,20.6,3.985568888888889,32.27735333333333,9,0,2,44.5,8.9,8.3,2026-08-15 00:39:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-018</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 44.5 MW<br>Última detección UTC: 2026-08-15 00:39:00
ALERT-20260815-019,media,18.7,1.2404785714285713,36.12857857142857,7,0,3,16.6,3.8,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-020,media,18.1,4.447535714285714,35.880272857142856,7,0,3,11.7,2.3,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-020</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-021,media,17.8,-3.58124,39.1952275,4,0,4,17.3,6.5,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17.3 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-022,media,16.5,-0.9372833333333334,35.56736166666666,6,0,3,8.4,2.2,6.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-023,media,14.6,2.169353333333333,36.233713333333334,3,0,3,15.2,7.6,19,2026-08-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-024,media,14.6,0.12689,36.018265,4,0,3,8.8,2.9,6.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-025,media,13.5,1.66331,41.313387500000005,4,0,3,4.9,2,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-15 02:17:00
