cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260728-001,alta,1311,-4.501871972361809,40.36853268844221,796,0,248,13457.2,369.7,13.5,2026-07-27 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-001</strong><br>Nivel: alta<br>Focos: 796<br>Últimas 6 h: 0<br>FRP total: 13457.2 MW<br>Última detección UTC: 2026-07-27 14:18:00
ALERT-20260728-002,alta,788.4,-0.2811709836065574,39.91112796252927,427,3,165,3672.8,103.4,2.9,2026-07-28 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-002</strong><br>Nivel: alta<br>Focos: 427<br>Últimas 6 h: 3<br>FRP total: 3672.8 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260728-003,alta,148.5,-3.425668181818182,38.44737727272727,44,0,44,3901.4,292,13.6,2026-07-27 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-003</strong><br>Nivel: alta<br>Focos: 44<br>Últimas 6 h: 0<br>FRP total: 3901.4 MW<br>Última detección UTC: 2026-07-27 14:16:00
ALERT-20260728-004,alta,110.7,-7.0625153125,40.5178221875,32,0,32,1544.6,82.7,13.2,2026-07-27 14:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-004</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 1544.6 MW<br>Última detección UTC: 2026-07-27 14:37:00
ALERT-20260728-005,alta,110.1,4.892505142857143,43.438739142857145,35,7,15,153,21.9,2.9,2026-07-28 00:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-005</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 7<br>FRP total: 153 MW<br>Última detección UTC: 2026-07-28 00:54:00
ALERT-20260728-006,alta,97.7,-0.26986037037037036,35.81038296296296,27,7,13,125.2,19.4,2.9,2026-07-28 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-006</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 7<br>FRP total: 125.2 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260728-007,alta,93.5,3.22897,32.941567647058825,17,10,10,25,2.9,2.9,2026-07-28 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-007</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 10<br>FRP total: 25 MW<br>Última detección UTC: 2026-07-28 00:58:00
ALERT-20260728-008,alta,79.9,-8.26357409090909,41.17331954545455,22,0,22,1028.2,236.4,13.2,2026-07-27 14:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-008</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 1028.2 MW<br>Última detección UTC: 2026-07-27 14:37:00
ALERT-20260728-009,alta,74.4,-8.422927727272727,41.75101045454545,22,0,20,502.9,61,13.2,2026-07-27 14:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-009</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 502.9 MW<br>Última detección UTC: 2026-07-27 14:37:00
ALERT-20260728-010,alta,74,-6.594848,41.8865475,20,0,20,1120.4,116.1,13.2,2026-07-27 14:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-010</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 1120.4 MW<br>Última detección UTC: 2026-07-27 14:37:00
ALERT-20260728-011,alta,70.8,3.338718571428571,33.131949285714285,14,7,8,17.1,2.1,2.9,2026-07-28 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-011</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 7<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-07-28 00:58:00
ALERT-20260728-012,alta,53.1,-8.523745,39.16760071428571,14,0,14,261.8,28.1,13.2,2026-07-27 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-012</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 261.8 MW<br>Última detección UTC: 2026-07-27 14:35:00
ALERT-20260728-013,alta,52.5,-8.14321,41.42604923076923,13,0,13,850.8,153.1,13.2,2026-07-27 14:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-013</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 850.8 MW<br>Última detección UTC: 2026-07-27 14:37:00
