cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260919-001,alta,616.7,-7.3394672,37.2658624,75,75,75,4235.5,408.6,4.3,2026-09-19 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-001</strong><br>Nivel: alta<br>Focos: 75<br>Últimas 6 h: 75<br>FRP total: 4235.5 MW<br>Última detección UTC: 2026-09-19 14:22:00
ALERT-20260919-002,alta,262.7,-8.183872258064516,40.220941612903225,31,31,31,1541.6,206.9,4.2,2026-09-19 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-002</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 31<br>FRP total: 1541.6 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260919-003,alta,116,4.897044150943397,43.44128566037736,53,2,22,90.4,5.4,5.9,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-003</strong><br>Nivel: alta<br>Focos: 53<br>Últimas 6 h: 2<br>FRP total: 90.4 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-004,alta,85.6,-0.26127464285714286,35.8103025,28,3,17,74.3,5.3,5.9,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-004</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 3<br>FRP total: 74.3 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-005,alta,83.4,1.230780625,41.1803675,16,5,16,178.6,28.2,4.5,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-005</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 5<br>FRP total: 178.6 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260919-006,alta,57.2,0.11731166666666668,44.140715,6,6,6,100.5,21.6,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-006</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 100.5 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-007,alta,49.3,-3.475065,40.24504928571429,14,2,9,37.4,4.9,4.5,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-007</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 2<br>FRP total: 37.4 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260919-008,alta,40.2,-8.5531315,40.605913,20,1,1,744.4,87.2,5.9,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-008</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 1<br>FRP total: 744.4 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-009,alta,31.4,0.33067,28.53484,3,3,3,40,14.2,5.9,2026-09-19 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-009</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 40 MW<br>Última detección UTC: 2026-09-19 12:42:00
ALERT-20260919-010,alta,30.3,-5.73117,35.68107,3,3,3,22.6,10.7,4.6,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-010</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 22.6 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260919-011,alta,29.7,-5.894769999999999,35.015586666666664,3,3,3,15.9,6.7,4.6,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-011</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260919-012,alta,29.6,-5.510036666666667,37.5665,3,3,3,15.3,6,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-012</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-013,alta,29.5,0.41413,43.47810666666667,3,3,3,14.4,10.5,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-013</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-014,alta,28.8,-3.2971966666666668,40.542473333333334,3,3,3,10.2,4.3,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-014</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-015,alta,26,-4.18985,39.97061,3,2,3,31.6,14.1,4.5,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-015</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 31.6 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260919-016,alta,22.2,-4.955345,39.946985,2,2,2,20.7,10.3,4.2,2026-09-19 14:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260919-017,alta,21.5,-6.03538,36.605835,2,2,2,14.5,7.5,4.6,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260919-018,alta,21,-5.905336666666667,36.763596666666665,3,2,2,6.5,3.1,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-018</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-019,alta,20.8,-0.54776,43.963135,2,2,2,10.3,7.6,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-019</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-020,alta,20.5,-0.366475,44.425035,2,2,2,8.3,4.1,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-020</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-021,alta,19.5,-5.45149,37.378659999999996,2,2,2,4.8,2.4,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-022,alta,19.3,0.27928,44.43042,2,2,2,4.1,2,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-022</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-023,alta,19.3,3.3125600000000004,36.734755,2,2,2,4.1,2.3,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-024,alta,18.2,-2.02343125,42.0758525,8,0,0,165.2,28.9,28.2,2026-09-18 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-024</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 165.2 MW<br>Última detección UTC: 2026-09-18 14:27:00
ALERT-20260919-025,media,87,3.2308596,32.937134,25,1,25,31.5,3.9,5.9,2026-09-19 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-025</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 1<br>FRP total: 31.5 MW<br>Última detección UTC: 2026-09-19 12:42:00
ALERT-20260919-026,media,56.3,-5.774601333333333,43.533856666666665,15,1,15,21.8,4.3,5.9,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-026</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 1<br>FRP total: 21.8 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-027,media,47.2,3.3323325,33.122559375,16,0,13,12.4,1.5,15.9,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-027</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-028,media,33.8,3.9867233333333334,32.27659111111111,9,0,9,28.5,6.9,6.3,2026-09-19 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-028</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 28.5 MW<br>Última detección UTC: 2026-09-19 12:21:00
ALERT-20260919-029,media,28.7,3.1827375,32.74531375,8,0,8,9.7,1.5,15.9,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-029</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-030,media,19.5,-8.428726,42.439022,5,0,5,8.3,5.6,15.6,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-031,media,18.9,-1.993055,42.5987225,4,0,4,30.5,12.6,6.2,2026-09-19 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 30.5 MW<br>Última detección UTC: 2026-09-19 12:25:00
ALERT-20260919-032,media,18.7,-4.0552225,40.08225,4,0,4,27.6,8.5,6.2,2026-09-19 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-09-19 12:25:00
ALERT-20260919-033,media,16.5,-4.04621,37.321725,2,1,2,14.8,8.5,5.9,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-034,media,15.7,3.1676575,32.5559675,4,0,4,5.4,2.8,17.2,2026-09-19 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-035,media,15.6,3.10069,36.7143325,4,0,4,5,2.1,17.3,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-036,media,15.2,-4.489125,42.11918,2,1,2,7.2,3.8,5.9,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-037,media,13.8,3.127485,44.3870925,4,0,0,134.8,87.4,29.9,2026-09-18 12:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 134.8 MW<br>Última detección UTC: 2026-09-18 12:46:00
ALERT-20260919-038,media,13,-2.20837,42.18293,1,1,1,11.1,11.1,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-039,media,12.7,-8.611626666666668,41.14799333333333,3,0,3,5.3,2.1,15.6,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-040,media,12.5,-0.518415,28.199105000000003,2,1,1,4.8,2.5,4.6,2026-09-19 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-19 14:01:00
ALERT-20260919-041,media,12.2,-6.09711,33.96514,1,1,1,7,7,4.2,2026-09-19 14:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260919-042,media,11.7,-0.7359,40.86059,1,1,1,5.5,5.5,4.5,2026-09-19 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260919-043,media,11.4,4.2271,35.64816,1,1,1,4.5,4.5,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-044,media,11.4,3.05596,35.03709,1,1,1,4.4,4.4,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-045,media,11.4,-7.67119,38.32856,1,1,1,4.4,4.4,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-045</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-046,media,11.2,-5.08958,34.63062,1,1,1,4,4,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-19 12:44:00
