cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260712-001,alta,31.6,4.478377142857143,36.564837142857144,7,0,7,203.3,85.5,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-001</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 203.3 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260712-002,media,186.6,-9.019877627118644,43.162667627118644,59,0,59,120.8,5.3,9.9,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-002</strong><br>Nivel: media<br>Focos: 59<br>Últimas 6 h: 0<br>FRP total: 120.8 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260712-003,media,30.8,3.2297676923076923,32.93916769230769,13,0,6,17.4,2.6,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-003</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 17.4 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-004,media,30.5,-2.007135238095238,37.19878142857143,21,0,0,114.8,18.8,35.2,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-004</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 114.8 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260712-005,media,30,3.337165,33.1309625,12,0,6,18.8,3.6,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-005</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 18.8 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-006,media,27.6,4.892251,43.438629,10,0,5,44.4,8.2,9.9,2026-07-12 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-006</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 44.4 MW<br>Última detección UTC: 2026-07-12 02:51:00
ALERT-20260712-007,media,21.6,-0.587134,38.887926,5,0,5,26.4,6.8,9.9,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-007</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 26.4 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260712-008,media,20,-0.250248,35.802412,5,0,5,11.2,4.8,9.8,2026-07-12 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-008</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-07-12 02:56:00
ALERT-20260712-009,media,16.3,-6.4231,42.978117499999996,4,0,3,22.2,12.5,9.9,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-009</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 22.2 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260712-010,media,16.3,3.1053800000000003,36.694825,4,0,4,7.6,2.5,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-010</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-12 01:13:00
