cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260905-001,alta,216.3,2.289911923076923,42.81261846153846,26,26,26,61.3,9.8,4.6,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-001</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 26<br>FRP total: 61.3 MW<br>Última detección UTC: 2026-09-05 02:24:00
ALERT-20260905-002,alta,171.1,3.2248997872340426,32.938250000000004,47,13,25,92.9,8.4,4.5,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-002</strong><br>Nivel: alta<br>Focos: 47<br>Últimas 6 h: 13<br>FRP total: 92.9 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-003,alta,167.7,4.892029069767442,43.44194720930233,43,15,20,128.1,9.7,4.6,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-003</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 15<br>FRP total: 128.1 MW<br>Última detección UTC: 2026-09-05 02:24:00
ALERT-20260905-004,alta,110.6,3.3354403703703706,33.12191074074074,27,10,13,44.5,3.5,4.5,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-004</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 10<br>FRP total: 44.5 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-005,alta,104.8,-8.082957500000001,41.618405,12,12,12,81.1,11.9,3.2,2026-09-05 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-005</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 12<br>FRP total: 81.1 MW<br>Última detección UTC: 2026-09-05 03:47:00
ALERT-20260905-006,alta,81.7,3.986483333333333,32.276893333333334,24,3,17,75.9,6,4.5,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-006</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 3<br>FRP total: 75.9 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-007,alta,72.9,3.1680586363636363,32.556048181818184,22,5,9,50.4,5.9,4.5,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-007</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 5<br>FRP total: 50.4 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-008,alta,70.4,3.1430153333333335,36.669361333333335,15,7,7,23.5,5.4,4.5,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-008</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 7<br>FRP total: 23.5 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-009,alta,63.8,-0.5402271428571428,42.92372761904762,21,3,9,134.9,42.4,4.6,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-009</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 3<br>FRP total: 134.9 MW<br>Última detección UTC: 2026-09-05 02:24:00
ALERT-20260905-010,alta,54.4,-0.2588775,35.804658333333336,12,4,8,23.6,4.2,4.5,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-010</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 4<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-09-05 02:26:00
