cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260811-001,alta,1070.8,-6.551273146853147,37.52492583916084,572,0,240,12316.7,648.5,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-001</strong><br>Nivel: alta<br>Focos: 572<br>Últimas 6 h: 0<br>FRP total: 12316.7 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-002,alta,457,-0.7477150684931507,42.416280479452055,146,0,146,13099.8,448.7,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-002</strong><br>Nivel: alta<br>Focos: 146<br>Últimas 6 h: 0<br>FRP total: 13099.8 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-003,alta,92.6,-5.256015769230769,42.62267653846154,26,0,26,1493.9,114.5,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-003</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 1493.9 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-004,alta,35,-2.38339,41.892535,8,0,8,241.6,68.7,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-004</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 241.6 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-005,alta,28.8,0.03813277777777778,40.464801111111115,18,0,0,224.2,26.2,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-005</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 224.2 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-006,media,32.5,3.9864914285714286,32.27736357142857,14,0,5,68.3,14.2,13.1,2026-08-10 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-006</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 68.3 MW<br>Última detección UTC: 2026-08-10 13:31:00
ALERT-20260811-007,media,28.4,-0.265036,35.79938466666667,15,0,3,39.4,5.5,13.1,2026-08-10 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-007</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 39.4 MW<br>Última detección UTC: 2026-08-10 13:31:00
ALERT-20260811-008,media,26,-5.763440769230769,43.52867153846154,13,0,3,32.2,5.8,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-008</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 32.2 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-009,media,19,-0.18382500000000002,38.8959,4,0,4,32.1,8.5,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-009</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 32.1 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-010,media,18.2,-7.92059,40.616212499999996,4,0,4,21.6,9.1,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-010</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 21.6 MW<br>Última detección UTC: 2026-08-10 13:33:00
