cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260806-001,alta,68.5,4.895686176470588,43.443955,34,0,12,188.9,22.5,14.4,2026-08-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-001</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 188.9 MW<br>Última detección UTC: 2026-08-05 13:27:00
ALERT-20260806-002,media,28.8,3.2322983333333335,32.93810611111111,18,0,2,29.4,3.2,14.5,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-002</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 29.4 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-003,media,27.4,0.2785715789473684,42.46767,19,0,0,67.2,16.7,24.5,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-003</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 67.2 MW<br>Última detección UTC: 2026-08-05 03:25:00
ALERT-20260806-004,media,24.9,-0.258,35.79606384615385,13,0,2,50.7,15.7,14.5,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-004</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 50.7 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-005,media,23.2,3.9878536363636363,32.277342727272725,11,0,2,59.3,13,14.5,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-005</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 59.3 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-006,media,20.8,2.92332,36.5725,5,0,3,133.2,62,14.5,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-006</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 133.2 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-007,media,19.6,-3.4739155555555556,40.24435444444445,9,0,2,26.4,6.5,14.4,2026-08-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-007</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 26.4 MW<br>Última detección UTC: 2026-08-05 13:27:00
ALERT-20260806-008,media,16.4,-9.644093333333334,31.521186666666665,3,0,3,39.1,14.9,13.1,2026-08-05 14:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-008</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 39.1 MW<br>Última detección UTC: 2026-08-05 14:46:00
ALERT-20260806-009,media,15.9,-0.25453,35.560788333333335,6,0,2,17.7,6.5,14.5,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-009</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-010,media,11.7,-7.838885,39.519545,2,0,2,16.2,8.4,13,2026-08-05 14:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-010</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-08-05 14:50:00
ALERT-20260806-011,media,10.7,4.01415,36.716755000000006,2,0,2,9.3,4.6,14.5,2026-08-05 13:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-011</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-012,media,10.4,2.34413,35.29781,2,0,2,8.2,5.3,14.5,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-012</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-013,media,10.3,-6.09509,35.022194999999996,2,0,2,7.4,4,14.7,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-013</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-014,seguimiento,20.2,3.1175108333333332,36.6698625,12,0,1,21.1,2.9,14.7,2026-08-05 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-014</strong><br>Nivel: seguimiento<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 21.1 MW<br>Última detección UTC: 2026-08-05 13:08:00
