cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260915-001,alta,878.1,-7.7940797222222225,39.81147277777778,108,108,108,1140.1,38.6,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-001</strong><br>Nivel: alta<br>Focos: 108<br>Últimas 6 h: 108<br>FRP total: 1140.1 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-002,alta,288,-0.2634142666666667,35.8058612,75,23,43,393.5,23.7,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-002</strong><br>Nivel: alta<br>Focos: 75<br>Últimas 6 h: 23<br>FRP total: 393.5 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-003,alta,214.1,3.2239318,32.8997176,50,16,38,56.7,3.9,5.3,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-003</strong><br>Nivel: alta<br>Focos: 50<br>Últimas 6 h: 16<br>FRP total: 56.7 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260915-004,alta,169.5,-5.769481842105263,43.53145552631579,38,17,19,69.5,5.5,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-004</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 17<br>FRP total: 69.5 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-005,alta,165.4,4.896980222222222,43.44220844444445,45,11,28,109.7,9.9,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-005</strong><br>Nivel: alta<br>Focos: 45<br>Últimas 6 h: 11<br>FRP total: 109.7 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-006,alta,138,-8.107814782608695,41.61234108695652,46,1,36,1847.7,282.7,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-006</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 1<br>FRP total: 1847.7 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-007,alta,113.9,3.1588038095238096,36.66522904761905,21,11,16,17.7,1.4,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-007</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 11<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-008,alta,88.7,3.3255536,33.1270104,25,7,11,27.3,1.7,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-008</strong><br>Nivel: alta<br>Focos: 25<br>Últimas 6 h: 7<br>FRP total: 27.3 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-009,alta,87.4,3.9861614285714286,32.27762142857143,21,6,14,65.5,4.7,5.3,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-009</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 6<br>FRP total: 65.5 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260915-010,alta,66.5,-5.681508125,40.223988125,32,3,3,863.5,103,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-010</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 3<br>FRP total: 863.5 MW<br>Última detección UTC: 2026-09-15 02:38:00
