cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260727-001,alta,4497.3,-4.6166434389462445,40.32817873976504,2809,0,834,26014.6,237.6,8.7,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-001</strong><br>Nivel: alta<br>Focos: 2809<br>Últimas 6 h: 0<br>FRP total: 26014.6 MW<br>Última detección UTC: 2026-07-27 03:15:00
ALERT-20260727-002,alta,1420.4,-0.2556090088757396,39.88750899408284,676,0,363,9799.4,215.6,8.7,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-002</strong><br>Nivel: alta<br>Focos: 676<br>Últimas 6 h: 0<br>FRP total: 9799.4 MW<br>Última detección UTC: 2026-07-27 03:15:00
ALERT-20260727-003,alta,94.5,4.889992894736842,43.437279473684214,38,0,23,193.9,29.2,9.1,2026-07-27 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-003</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 0<br>FRP total: 193.9 MW<br>Última detección UTC: 2026-07-27 02:53:00
ALERT-20260727-004,alta,62.8,-6.052210930232558,42.738171860465116,43,0,4,357.1,21.3,22.7,2026-07-26 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-004</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 357.1 MW<br>Última detección UTC: 2026-07-26 13:16:00
ALERT-20260727-005,media,61,-0.26722882352941174,35.80784823529412,17,0,17,148.4,45.2,9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-005</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 148.4 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-006,media,39.5,-0.48744,39.46578,10,0,10,117.2,23,22.7,2026-07-26 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-006</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 117.2 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-007,media,39.1,-1.1183892857142856,44.401152857142854,14,0,8,96,14.7,22.7,2026-07-26 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-007</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 96 MW<br>Última detección UTC: 2026-07-26 13:16:00
ALERT-20260727-008,media,32.8,3.23014,32.94244416666667,12,0,7,28.9,4.7,10.3,2026-07-27 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-008</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 28.9 MW<br>Última detección UTC: 2026-07-27 01:37:00
ALERT-20260727-009,media,32.3,3.346907142857143,33.12965571428571,14,0,6,21.9,2.8,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-009</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 21.9 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-010,media,29.9,-3.4716,40.244015,12,0,6,17.8,2.5,8.7,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-010</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 17.8 MW<br>Última detección UTC: 2026-07-27 03:15:00
