cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260921-001,alta,145,-7.6721200000000005,41.022524705882354,17,17,17,87.3,7.6,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-001</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 17<br>FRP total: 87.3 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-002,alta,102.5,-0.25876731707317074,35.804966829268295,41,4,16,115.3,12.6,1.7,2026-09-21 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-002</strong><br>Nivel: alta<br>Focos: 41<br>Últimas 6 h: 4<br>FRP total: 115.3 MW<br>Última detección UTC: 2026-09-21 13:25:00
ALERT-20260921-003,alta,86.9,-5.766462,43.53143657142857,35,2,16,138.3,19.6,1.6,2026-09-21 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-003</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 2<br>FRP total: 138.3 MW<br>Última detección UTC: 2026-09-21 13:29:00
ALERT-20260921-004,alta,57.9,2.9238785714285713,42.632084285714285,7,6,6,85.7,24.5,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-004</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 6<br>FRP total: 85.7 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-005,alta,47.2,4.347708,43.701474,5,5,5,35,10.2,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-005</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 35 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-006,alta,29.1,-7.32833,41.63397666666666,3,3,3,11.8,5.9,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-006</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-007,alta,28.3,-7.003986666666667,39.65575,3,3,3,7.8,3.1,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-007</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-008,alta,26,-8.577662499999999,40.43089,4,2,2,52.6,14.1,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-008</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 52.6 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-009,alta,23.6,3.111595,43.23004,2,2,2,43.6,24.3,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-009</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 43.6 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-010,alta,20.6,-8.742445,42.20783,2,2,2,8.8,5.1,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-010</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-011,alta,20.5,0.656045,40.72405,2,2,2,8.5,4.3,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-011</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-012,alta,20.2,-6.489275,40.621575,2,2,2,7,4.2,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-012</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-013,alta,19.7,-2.063695,42.419349999999994,2,2,2,5.5,2.8,3,2026-09-21 12:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-013</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-21 12:08:00
ALERT-20260921-014,media,58.2,4.894807692307692,43.44194871794872,39,0,5,98.2,10.2,13.1,2026-09-21 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-014</strong><br>Nivel: media<br>Focos: 39<br>Últimas 6 h: 0<br>FRP total: 98.2 MW<br>Última detección UTC: 2026-09-21 02:04:00
ALERT-20260921-015,media,39.1,-0.5172769230769231,28.19997769230769,13,1,7,34.4,10.1,1.7,2026-09-21 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-015</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 1<br>FRP total: 34.4 MW<br>Última detección UTC: 2026-09-21 13:23:00
ALERT-20260921-016,media,37.5,-8.144038888888888,41.07190333333333,9,1,8,41.9,13.4,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-016</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 41.9 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-017,media,34.7,3.9866270588235295,32.27789529411765,17,0,5,46.2,6,13,2026-09-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-017</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 46.2 MW<br>Última detección UTC: 2026-09-21 02:09:00
ALERT-20260921-018,media,30.2,-3.474763333333333,40.24484916666667,12,1,3,35.7,4.2,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-018</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 1<br>FRP total: 35.7 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-019,media,26.4,-5.660486153846154,35.71803153846154,13,0,3,39.4,6.8,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-019</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 39.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-020,media,24.1,-8.028766666666666,41.747771666666665,6,0,6,19.9,4,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-021,media,23.8,-7.91249,40.924391666666665,6,0,6,16.8,4.1,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-021</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-022,media,21.4,-8.460301666666666,43.35457666666667,6,0,5,13.6,3.5,11.3,2026-09-21 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-21 03:47:00
ALERT-20260921-023,media,18.1,-2.8084985714285713,42.459474285714286,7,0,2,33,8.8,12.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-023</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 33 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-024,media,18.1,3.0956883333333334,36.725746666666666,6,0,4,6.8,1.7,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-025,media,17.5,-8.6175,42.468464999999995,2,1,2,24.9,24.2,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 24.9 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-026,media,17.1,3.1666760000000003,32.556008,5,1,1,11.7,4.3,1.7,2026-09-21 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-21 13:25:00
ALERT-20260921-027,media,13.4,0.1784725,41.924515,4,0,2,13.7,8.8,12.7,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-028,media,12.9,0.12701,36.01816,4,0,3,3.2,1.1,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-029,media,12.7,1.76949,42.69832,1,1,1,9.6,9.6,3,2026-09-21 12:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-029</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-21 12:08:00
ALERT-20260921-030,media,12.6,-6.3114875,38.88431,4,0,0,71.1,23.8,25,2026-09-20 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 71.1 MW<br>Última detección UTC: 2026-09-20 14:05:00
ALERT-20260921-031,media,12.6,-2.222072,43.036782,5,0,2,5.2,1.3,12.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-032,media,12.3,-0.15787,28.21281,1,1,1,7.5,7.5,1.7,2026-09-21 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-032</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-09-21 13:23:00
ALERT-20260921-033,media,12.3,-1.7166899999999998,39.402655,2,1,1,4.3,2.7,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-21 13:27:00
