cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260723-001,alta,2324.1,-1.4981743126177025,34.59745369114878,1062,0,621,23124.9,274.1,7.9,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-001</strong><br>Nivel: alta<br>Focos: 1062<br>Últimas 6 h: 0<br>FRP total: 23124.9 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260723-002,alta,970.5,0.09088618528610354,34.93722901907357,367,0,293,6179.8,165.9,7.9,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-002</strong><br>Nivel: alta<br>Focos: 367<br>Últimas 6 h: 0<br>FRP total: 6179.8 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260723-003,alta,869.9,3.9161208035714288,36.14954217261905,336,0,258,7704.7,223.1,7.9,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-003</strong><br>Nivel: alta<br>Focos: 336<br>Últimas 6 h: 0<br>FRP total: 7704.7 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260723-004,alta,789.7,-4.7249086770428015,40.36947945525292,257,0,257,11780.6,350.7,7.9,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-004</strong><br>Nivel: alta<br>Focos: 257<br>Últimas 6 h: 0<br>FRP total: 11780.6 MW<br>Última detección UTC: 2026-07-23 02:47:00
ALERT-20260723-005,alta,242.6,-6.427991168831169,42.56211142857143,77,0,77,329.9,12.9,7.9,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-005</strong><br>Nivel: alta<br>Focos: 77<br>Últimas 6 h: 0<br>FRP total: 329.9 MW<br>Última detección UTC: 2026-07-23 02:47:00
ALERT-20260723-006,alta,208,-3.1108664634146344,41.176661097560974,82,0,56,1081.2,121.3,7.9,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-006</strong><br>Nivel: alta<br>Focos: 82<br>Últimas 6 h: 0<br>FRP total: 1081.2 MW<br>Última detección UTC: 2026-07-23 02:47:00
ALERT-20260723-007,alta,202.8,-7.543499365079365,41.34236126984127,63,0,63,1005.3,59.4,7.9,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-007</strong><br>Nivel: alta<br>Focos: 63<br>Últimas 6 h: 0<br>FRP total: 1005.3 MW<br>Última detección UTC: 2026-07-23 02:47:00
ALERT-20260723-008,alta,165.2,-7.052293783783783,37.61017864864865,74,0,39,727.7,103.2,7.9,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-008</strong><br>Nivel: alta<br>Focos: 74<br>Últimas 6 h: 0<br>FRP total: 727.7 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260723-009,alta,146.3,4.888064915254238,43.44328220338983,59,0,38,282.7,31.4,8,2026-07-23 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-009</strong><br>Nivel: alta<br>Focos: 59<br>Últimas 6 h: 0<br>FRP total: 282.7 MW<br>Última detección UTC: 2026-07-23 02:45:00
ALERT-20260723-010,alta,76.6,-6.046871818181818,42.73555181818182,22,0,22,198.2,13.9,7.9,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-010</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 198.2 MW<br>Última detección UTC: 2026-07-23 02:47:00
