cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260822-001,alta,171.8,-0.5023856,39.77667253333333,75,1,38,2738.2,258,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-001</strong><br>Nivel: alta<br>Focos: 75<br>Últimas 6 h: 1<br>FRP total: 2738.2 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-002,alta,113.3,-0.27021125,35.802934375,32,7,19,63.8,4.6,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-002</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 7<br>FRP total: 63.8 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-003,alta,107.5,4.889330769230769,43.44271807692308,26,4,26,117.3,25.5,5.9,2026-08-22 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-003</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 4<br>FRP total: 117.3 MW<br>Última detección UTC: 2026-08-22 03:06:00
ALERT-20260822-004,alta,35.6,-8.8947175,39.7051225,4,4,4,5.2,1.6,5.5,2026-08-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-004</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-22 03:28:00
ALERT-20260822-005,alta,34.2,-3.474055,40.24425625,8,2,5,21.1,4.6,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-005</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 21.1 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-006,alta,25.6,-4.3066875,37.6140675,4,2,4,5.2,2.3,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-006</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-007,alta,24.9,-0.395258,35.46078,5,2,3,6,1.9,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-007</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-008,alta,24.8,-1.906355,42.315075,4,2,4,3.1,1.4,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-008</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-009,alta,23.6,-9.0123125,38.92164,4,2,3,5.1,1.3,5.5,2026-08-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-009</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-22 03:28:00
ALERT-20260822-010,alta,21.7,-8.421376666666667,40.289213333333336,3,2,3,2.8,1.2,5.5,2026-08-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-010</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-22 03:28:00
