cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260828-001,alta,251,3.6984075965665237,36.581359270386265,233,0,0,7986.7,145.6,32,2026-08-27 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-001</strong><br>Nivel: alta<br>Focos: 233<br>Últimas 6 h: 0<br>FRP total: 7986.7 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-002,alta,187.7,4.8385420353982305,36.73709884955752,113,0,30,1574.1,149.9,8.3,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-002</strong><br>Nivel: alta<br>Focos: 113<br>Últimas 6 h: 0<br>FRP total: 1574.1 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260828-003,alta,124.1,4.0114778,36.4636558,50,0,31,433.6,46.3,18.3,2026-08-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-003</strong><br>Nivel: alta<br>Focos: 50<br>Últimas 6 h: 0<br>FRP total: 433.6 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-004,alta,84.7,3.340004705882353,33.11933882352941,34,0,20,206.1,31.4,8.4,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-004</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 206.1 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260828-005,alta,50.4,4.12329325,36.86013125,40,0,0,181.5,37.5,32,2026-08-27 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-005</strong><br>Nivel: alta<br>Focos: 40<br>Últimas 6 h: 0<br>FRP total: 181.5 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-006,alta,14.6,-0.3225775,39.366955000000004,4,0,0,201.8,97,32,2026-08-27 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-006</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 201.8 MW<br>Última detección UTC: 2026-08-27 13:16:00
ALERT-20260828-007,media,104.8,3.223319761904762,32.903172142857144,42,0,27,80.7,4.4,8.4,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-007</strong><br>Nivel: media<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 80.7 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260828-008,media,77.7,4.526947307692308,36.653357692307694,26,0,21,123.6,47.6,19.7,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-008</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 123.6 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-009,media,73.5,-5.78315576923077,43.53633769230769,26,0,20,40.9,4,18,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-009</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 40.9 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260828-010,media,52.7,3.119720625,36.680286875,16,0,15,27.5,3.1,8.3,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-010</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 27.5 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260828-011,media,36.9,3.9878630769230767,32.27688923076923,13,0,7,140.7,25.6,8.4,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-011</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 140.7 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260828-012,media,29.3,3.4500123076923077,36.72335230769231,13,0,4,62,10.3,8.6,2026-08-28 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-012</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 62 MW<br>Última detección UTC: 2026-08-28 12:36:00
