cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260710-001,alta,1436.5,-1.9986195149253732,37.173307052238805,268,123,268,6360.4,173.6,4.6,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-001</strong><br>Nivel: alta<br>Focos: 268<br>Últimas 6 h: 123<br>FRP total: 6360.4 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260710-002,alta,245.4,-3.056045892857143,42.24753642857143,56,13,56,486.3,26.5,4.6,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-002</strong><br>Nivel: alta<br>Focos: 56<br>Últimas 6 h: 13<br>FRP total: 486.3 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260710-003,alta,198.1,-6.756531739130435,37.22196869565217,23,23,23,1178.7,170.2,3.2,2026-07-10 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-003</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 23<br>FRP total: 1178.7 MW<br>Última detección UTC: 2026-07-10 14:35:00
ALERT-20260710-004,alta,164.4,-4.187625263157895,31.70574105263158,19,19,19,486.6,50.8,3.2,2026-07-10 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-004</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 19<br>FRP total: 486.6 MW<br>Última detección UTC: 2026-07-10 14:33:00
ALERT-20260710-005,alta,114.1,-6.302055882352941,39.82647147058824,34,0,34,418,40.4,14.3,2026-07-10 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-005</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 418 MW<br>Última detección UTC: 2026-07-10 03:32:00
ALERT-20260710-006,alta,107.7,-6.421009615384615,42.97832730769231,26,4,26,129.7,9.1,4.5,2026-07-10 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-006</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 4<br>FRP total: 129.7 MW<br>Última detección UTC: 2026-07-10 13:16:00
ALERT-20260710-007,alta,90.2,-4.617607,40.442215,10,10,10,160.9,43.3,4.6,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-007</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 10<br>FRP total: 160.9 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260710-008,alta,71.2,4.896044347826087,43.442914782608696,23,2,15,58.4,5,4.9,2026-07-10 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-008</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 2<br>FRP total: 58.4 MW<br>Última detección UTC: 2026-07-10 12:55:00
ALERT-20260710-009,alta,66.9,3.3365412,33.131696,25,2,12,51.8,10.9,4.6,2026-07-10 13:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-009</strong><br>Nivel: alta<br>Focos: 25<br>Últimas 6 h: 2<br>FRP total: 51.8 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260710-010,alta,54.1,-5.529841935483871,43.020625483870965,31,1,2,1175.3,170.1,4.9,2026-07-10 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-010</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 1<br>FRP total: 1175.3 MW<br>Última detección UTC: 2026-07-10 12:55:00
