cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260902-001,alta,187.1,4.8913001666666664,43.440612333333334,60,10,33,255,23.5,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-001</strong><br>Nivel: alta<br>Focos: 60<br>Últimas 6 h: 10<br>FRP total: 255 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-002,alta,79.8,-5.7470640625,43.528425625,32,3,12,80.9,10.2,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-002</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 3<br>FRP total: 80.9 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-003,alta,72.6,3.1323177777777778,36.66757333333334,18,5,11,42.8,5.6,3.6,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-003</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 5<br>FRP total: 42.8 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-004,alta,58.8,-5.516979,37.342667,10,4,10,79.8,19,3.6,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-004</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 4<br>FRP total: 79.8 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-005,alta,56.1,-0.5336114285714286,42.92499142857143,7,6,6,33.5,5.7,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-005</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 6<br>FRP total: 33.5 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-006,alta,55.9,-1.9453066666666667,42.002206666666666,6,6,6,51.9,13.5,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-006</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 51.9 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-007,alta,46.8,1.268921,41.813565,10,2,10,28.5,4.8,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-007</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 2<br>FRP total: 28.5 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-008,alta,42.2,3.348039411764706,33.13017823529412,17,2,4,36.2,4.7,3.6,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-008</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 2<br>FRP total: 36.2 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-009,alta,40.9,3.9876810000000003,32.276825,10,2,6,84.5,25.2,3.6,2026-09-02 12:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-009</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 2<br>FRP total: 84.5 MW<br>Última detección UTC: 2026-09-02 12:59:00
ALERT-20260902-010,alta,38.6,-5.4121875,33.92252,4,4,4,25.5,11.2,2.2,2026-09-02 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-010</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 25.5 MW<br>Última detección UTC: 2026-09-02 14:22:00
