cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260908-001,alta,151.1,0.45627428571428574,42.90065285714286,35,10,28,153.9,11.3,4.5,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-001</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 10<br>FRP total: 153.9 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260908-002,alta,117.1,3.223378787878788,32.905241515151516,33,8,18,55.2,3.3,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-002</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 8<br>FRP total: 55.2 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-003,alta,105.5,-0.2605230434782609,35.80040347826087,23,9,15,42.1,3.5,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-003</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 9<br>FRP total: 42.1 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-004,alta,73,3.334091904761905,33.13124809523809,21,5,10,31.5,3,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-004</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 5<br>FRP total: 31.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-005,alta,59.2,-5.336909523809524,43.137187619047616,21,1,11,270.3,46,4.5,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-005</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 1<br>FRP total: 270.3 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260908-006,alta,41.2,-0.51799625,28.199865,8,3,6,20.9,4.6,4.4,2026-09-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-006</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 3<br>FRP total: 20.9 MW<br>Última detección UTC: 2026-09-08 02:51:00
ALERT-20260908-007,alta,37,3.167883333333333,32.554973333333336,9,2,6,18.6,4.8,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-007</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-008,alta,30.4,4.4475614285714284,35.879572857142854,7,2,4,13.8,4.9,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-008</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-009,alta,26.4,-2.5279425,42.9697475,4,2,4,8.1,3.2,4.5,2026-09-08 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-009</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260908-010,alta,25.1,-6.7095,37.28957,2,2,2,93,46.5,4.5,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-010</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 93 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-011,alta,18.1,-3.78213,39.043835,2,2,2,1.9,1.1,4.5,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-011</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-012,media,47.9,4.892914347826087,43.44251347826087,23,1,6,50,8.1,4.5,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-012</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 1<br>FRP total: 50 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260908-013,media,28.4,3.0970209090909093,36.66980454545455,11,0,6,13.6,3,6.1,2026-09-08 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-013</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260908-014,media,24,-3.478692,41.254218,5,0,5,89.7,25.4,16.8,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-014</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 89.7 MW<br>Última detección UTC: 2026-09-07 14:31:00
ALERT-20260908-015,media,23.9,-0.3955557142857143,35.458534285714286,7,1,4,6,1.2,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-015</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-016,media,21.6,3.9875266666666667,32.27648166666667,6,0,4,44.4,13,6.1,2026-09-08 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 44.4 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260908-017,media,21.4,0.6245236363636364,41.51778181818182,11,0,1,65.1,13,18.4,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-017</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 65.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-018,media,20.9,3.7488740000000003,36.179984000000005,5,1,3,10.5,3.1,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
