cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260716-001,alta,701.3,-1.0789886403508773,34.85564504385965,228,0,228,5792.2,242,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-001</strong><br>Nivel: alta<br>Focos: 228<br>Últimas 6 h: 0<br>FRP total: 5792.2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-002,alta,178.7,-1.0624158181818182,42.27818890909091,55,0,55,950.5,109.7,10.3,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-002</strong><br>Nivel: alta<br>Focos: 55<br>Últimas 6 h: 0<br>FRP total: 950.5 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-003,alta,126.5,0.5371118367346939,35.02603551020408,49,0,32,872.1,59.9,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-003</strong><br>Nivel: alta<br>Focos: 49<br>Últimas 6 h: 0<br>FRP total: 872.1 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-004,alta,100.6,-8.098117931034484,30.90383896551724,29,0,29,893.3,201.7,8.6,2026-07-16 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-004</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 893.3 MW<br>Última detección UTC: 2026-07-16 03:21:00
ALERT-20260716-005,alta,72.8,-4.160346,38.6034985,20,0,20,591.8,93.7,22.6,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-005</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 591.8 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-006,media,72.4,2.3797242857142855,35.95733761904762,21,0,21,106.3,63.5,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-006</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 106.3 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-007,media,43.7,3.2306263157894737,32.938544736842104,19,0,9,27,2.7,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-007</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 27 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-008,media,40.3,4.893492666666667,43.440010666666666,15,0,9,37.5,5.9,10.3,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-008</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 37.5 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-009,media,33.7,0.37958533333333333,35.12093866666667,15,0,5,77.2,13.9,22.6,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-009</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 77.2 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-010,media,32.5,3.3448141666666666,33.13311916666667,12,0,7,24.2,3.9,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-010</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-011,media,26.6,3.116871111111111,36.68399,9,0,6,15.3,2.8,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-011</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-012,media,24.5,-1.6874166666666666,41.96836666666667,6,0,6,24.2,7.6,8.7,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-012</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-07-16 03:19:00
ALERT-20260716-013,media,24.4,-0.2573755555555556,35.801005555555555,9,0,4,40.3,12.6,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-013</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 40.3 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-014,media,23.9,1.0437314285714285,42.84137142857143,7,0,5,31.2,7.5,10.3,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 31.2 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-015,media,21.3,4.5487475,36.541585,4,0,4,101.2,37.4,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-015</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 101.2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-016,media,17.5,0.26815333333333335,34.79794,3,0,3,69.3,36.8,22.6,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 69.3 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-017,media,16.2,2.9111166666666666,36.02536,3,0,3,35.2,15.8,22.6,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 35.2 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-018,media,13.7,2.6907550000000002,36.271885,2,0,2,46,23,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 46 MW<br>Última detección UTC: 2026-07-16 01:41:00
