cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260914-001,alta,275,-8.108426444444444,41.61195377777778,45,25,45,1847.3,282.7,5.5,2026-09-14 14:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-001</strong><br>Nivel: alta<br>Focos: 45<br>Últimas 6 h: 25<br>FRP total: 1847.3 MW<br>Última detección UTC: 2026-09-14 14:20:00
ALERT-20260914-002,alta,205.1,-0.262320253164557,35.80517759493671,79,4,47,421.6,23.7,5.9,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-002</strong><br>Nivel: alta<br>Focos: 79<br>Últimas 6 h: 4<br>FRP total: 421.6 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260914-003,alta,100.5,-5.681751034482758,40.22431896551724,29,0,29,852.9,103,16.9,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-003</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 852.9 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-004,alta,98.5,-5.059297254901961,36.51841470588235,51,0,16,2338.9,276.3,16.9,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-004</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 0<br>FRP total: 2338.9 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260914-005,alta,45.4,1.926484,42.642874,5,4,5,178.7,64.2,5.9,2026-09-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-005</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 4<br>FRP total: 178.7 MW<br>Última detección UTC: 2026-09-14 13:59:00
ALERT-20260914-006,alta,37.6,-15.51746,27.952875,4,4,4,15.3,4.4,5.6,2026-09-14 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-006</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-14 14:16:00
ALERT-20260914-007,alta,22.1,2.83948,42.84827,2,2,2,19.6,9.8,5.9,2026-09-14 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-007</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-09-14 13:59:00
ALERT-20260914-008,alta,20.7,-6.25329,40.079785,2,2,2,9.6,4.8,5.9,2026-09-14 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-008</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-14 13:59:00
ALERT-20260914-009,alta,19.8,-6.500475,32.396145000000004,2,2,2,5.7,3.5,5.6,2026-09-14 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-009</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-14 14:16:00
ALERT-20260914-010,media,107.9,4.894775925925926,43.440535555555556,54,0,22,142.2,10.8,7.2,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-010</strong><br>Nivel: media<br>Focos: 54<br>Últimas 6 h: 0<br>FRP total: 142.2 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-011,media,86.5,-5.7650411111111115,43.53122666666667,36,0,21,68.3,6.6,7.5,2026-09-14 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-011</strong><br>Nivel: media<br>Focos: 36<br>Últimas 6 h: 0<br>FRP total: 68.3 MW<br>Última detección UTC: 2026-09-14 12:19:00
ALERT-20260914-012,media,67.8,3.229391923076923,32.913778846153846,26,1,15,29,3.9,5.9,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-012</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 1<br>FRP total: 29 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260914-013,media,57.4,3.334114347826087,33.1225447826087,23,0,14,23.8,2.9,17.2,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-013</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 23.8 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-014,media,37.8,3.9873025,32.276848333333334,12,0,9,47.6,9.7,7.6,2026-09-14 12:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-014</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 47.6 MW<br>Última detección UTC: 2026-09-14 12:17:00
ALERT-20260914-015,media,36.7,-0.5172791666666666,28.2001075,12,1,6,45.6,15.5,5.9,2026-09-14 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-015</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 1<br>FRP total: 45.6 MW<br>Última detección UTC: 2026-09-14 13:55:00
ALERT-20260914-016,media,30.5,3.1457266666666666,36.672789333333334,15,0,5,14.8,1.6,17.2,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-016</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-017,media,23.2,3.1687314285714283,32.55482571428571,7,0,5,21.6,5.5,7.3,2026-09-14 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-017</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 21.6 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260914-018,media,21.6,-5.178172307692308,37.359616153846154,13,0,0,74.3,14.6,29.6,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-018</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 74.3 MW<br>Última detección UTC: 2026-09-13 14:18:00
ALERT-20260914-019,media,18.9,-1.4970066666666668,38.29084,3,1,3,10.4,4.5,5.9,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260914-020,media,18.8,-7.483816666666667,33.60372,6,1,2,5.7,2,5.9,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260914-021,media,17.9,4.447586666666667,35.879351666666665,6,0,4,6,1.2,17.2,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-021</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-022,media,17.9,-3.0086512499999998,43.299605,8,0,3,5.9,1.3,17.3,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260914-023,media,17.1,-1.906266,36.966362000000004,5,0,4,6.6,1.7,16.9,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-024,media,15.4,2.717626,36.504212,5,0,3,8.2,2.8,7.2,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-025,media,15.1,2.2852333333333332,43.19321,3,0,3,20.6,9.1,7.2,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.6 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-026,media,15.1,1.228722,41.178846,5,0,3,6.7,2.5,16.9,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-027,media,15,-4.10698,34.135760000000005,2,1,2,6.3,3.6,5.9,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260914-028,media,14.4,2.07488,34.449082,5,0,3,4.4,1.2,17.2,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-028</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-029,media,14,-2.0206749999999998,43.27365,2,1,1,11.4,6.2,5.5,2026-09-14 14:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-14 14:20:00
ALERT-20260914-030,media,13.1,-8.436745,43.35741,2,1,1,6.6,5.9,5.5,2026-09-14 14:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-14 14:20:00
