cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260910-001,media,46.8,3.3330709677419357,33.12882903225807,31,0,4,48.3,4,22.5,2026-09-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-001</strong><br>Nivel: media<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 48.3 MW<br>Última detección UTC: 2026-09-09 13:53:00
ALERT-20260910-002,media,41.1,4.87847,43.44175333333333,12,0,12,11.9,1.4,9.9,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-002</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 11.9 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-003,media,38.1,-0.5174330769230769,28.200285384615384,13,0,9,33.1,3.6,9.8,2026-09-10 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-003</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 33.1 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260910-004,media,33.4,3.9868633333333334,32.27739733333333,15,0,5,64.4,6.7,22.5,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-004</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 64.4 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-005,media,31.7,-3.37454625,37.8902925,8,0,8,45.2,10.1,9.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-005</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 45.2 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-006,media,30.6,-5.740666666666667,43.526576666666664,9,0,8,15.1,4.6,9.9,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-006</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-007,media,27.6,3.14188,36.678217857142855,14,0,4,15.2,1.8,9.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-007</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-008,media,27.5,-0.28243124999999997,35.80786125,16,0,2,41.2,6.9,22.5,2026-09-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-008</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 41.2 MW<br>Última detección UTC: 2026-09-09 13:53:00
ALERT-20260910-009,media,21.2,3.16832,32.554803,10,0,2,35.9,7.7,22.5,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-009</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 35.9 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-010,media,20.6,-3.111540833333333,37.510260833333334,12,0,0,71.9,14.5,33.5,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-010</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 71.9 MW<br>Última detección UTC: 2026-09-09 02:49:00
