cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260730-001,alta,1192.8,-7.261562815126051,41.654360294117645,476,0,349,12186.8,414.4,7.1,2026-07-30 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-001</strong><br>Nivel: alta<br>Focos: 476<br>Últimas 6 h: 0<br>FRP total: 12186.8 MW<br>Última detección UTC: 2026-07-30 03:38:00
ALERT-20260730-002,alta,525.1,-6.37613100591716,41.30779207100592,169,0,169,8345,239.1,7.1,2026-07-30 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-002</strong><br>Nivel: alta<br>Focos: 169<br>Últimas 6 h: 0<br>FRP total: 8345 MW<br>Última detección UTC: 2026-07-30 03:38:00
ALERT-20260730-003,alta,511,-6.740968670520231,42.704144566473985,173,0,161,2939.6,100.3,7.1,2026-07-30 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-003</strong><br>Nivel: alta<br>Focos: 173<br>Últimas 6 h: 0<br>FRP total: 2939.6 MW<br>Última detección UTC: 2026-07-30 03:38:00
ALERT-20260730-004,alta,251.3,-0.28822264462809916,39.89485975206612,121,0,58,1282.8,116.7,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-004</strong><br>Nivel: alta<br>Focos: 121<br>Últimas 6 h: 0<br>FRP total: 1282.8 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-005,alta,127.5,-5.4091159459459455,42.65938756756757,37,0,37,3755.2,242.9,7.1,2026-07-30 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-005</strong><br>Nivel: alta<br>Focos: 37<br>Últimas 6 h: 0<br>FRP total: 3755.2 MW<br>Última detección UTC: 2026-07-30 03:38:00
ALERT-20260730-006,alta,73.7,-7.6367457142857145,43.58469,21,0,21,206.8,29.9,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-006</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 206.8 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260730-007,alta,58.2,-8.220464666666667,41.162434,15,0,15,751.7,144.2,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-007</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 751.7 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-008,alta,57.6,0.36666333333333334,34.720339333333335,15,0,15,550.4,66,20.7,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-008</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 550.4 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-009,alta,52.9,-3.7817546666666666,39.86595066666666,15,0,13,382.5,64.2,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-009</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 382.5 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-010,alta,32,-7.92766,43.30143833333334,6,0,6,1073.6,347.6,20.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-010</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 1073.6 MW<br>Última detección UTC: 2026-07-29 13:59:00
