cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260715-001,alta,151.2,-0.03195303571428571,34.748329642857144,56,1,38,1232,51.6,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-001</strong><br>Nivel: alta<br>Focos: 56<br>Últimas 6 h: 1<br>FRP total: 1232 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-002,alta,145.9,0.5422952941176471,35.01886117647059,17,17,17,138.2,21.2,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-002</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 17<br>FRP total: 138.2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-003,alta,134.9,0.36797625,35.12197458333333,24,10,24,643.3,73,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-003</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 10<br>FRP total: 643.3 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-004,alta,106.9,3.227225185185185,32.94133037037037,27,10,11,50.4,4,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-004</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 10<br>FRP total: 50.4 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-005,alta,76.4,4.83752303030303,36.48720696969697,33,1,14,184.8,15.4,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-005</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 1<br>FRP total: 184.8 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-006,alta,70.8,-0.2555277777777778,35.79801222222222,18,5,10,48.2,4.8,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-006</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 5<br>FRP total: 48.2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-007,alta,67.6,3.337949411764706,33.13351705882353,17,5,9,42.8,6.9,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-007</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 5<br>FRP total: 42.8 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-008,alta,63.9,4.89555,43.44069727272727,11,5,10,49.8,8.7,3.3,2026-07-15 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-008</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 5<br>FRP total: 49.8 MW<br>Última detección UTC: 2026-07-15 01:56:00
ALERT-20260715-009,alta,32.3,3.4315725,36.364975,4,3,4,13.1,4.2,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-009</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 13.1 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-010,alta,29.3,3.6798699999999998,36.5061025,4,2,4,38,16.2,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-010</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 38 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-011,alta,29.2,3.115695,36.677445,4,3,3,7.3,2.8,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-011</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-012,alta,27.6,3.179845,32.74609125,8,2,2,15.5,3.1,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-012</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 15.5 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-013,alta,25.7,1.0424425,42.84315,4,2,3,15.9,7.3,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-013</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-014,alta,21.1,0.12680666666666668,36.01794666666667,3,2,2,6.8,3.2,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-014</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-015,alta,19.3,-3.836825,35.026825,2,2,2,4.3,2.2,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-015</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-15 02:00:00
