cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260915-001,alta,410.6,-7.792635213675213,39.81259606837607,117,9,117,1447.4,106.8,1.5,2026-09-15 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-001</strong><br>Nivel: alta<br>Focos: 117<br>Últimas 6 h: 9<br>FRP total: 1447.4 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-002,alta,247.3,-0.26326170454545456,35.806658636363636,88,13,41,469.2,23.7,1.5,2026-09-15 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-002</strong><br>Nivel: alta<br>Focos: 88<br>Últimas 6 h: 13<br>FRP total: 469.2 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-003,alta,144.4,3.2264667307692307,32.90051153846154,52,2,37,66.5,6.2,2.9,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-003</strong><br>Nivel: alta<br>Focos: 52<br>Últimas 6 h: 2<br>FRP total: 66.5 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-004,alta,132.9,4.896036530612245,43.44193244897959,49,4,27,140.4,10.2,1.5,2026-09-15 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-004</strong><br>Nivel: alta<br>Focos: 49<br>Últimas 6 h: 4<br>FRP total: 140.4 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260915-005,alta,104.9,-5.771401219512195,43.53177170731707,41,3,20,83.4,5.5,1.5,2026-09-15 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-005</strong><br>Nivel: alta<br>Focos: 41<br>Últimas 6 h: 3<br>FRP total: 83.4 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260915-006,alta,86,3.9866916,32.27766,25,4,16,88.8,6.8,1.6,2026-09-15 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-006</strong><br>Nivel: alta<br>Focos: 25<br>Últimas 6 h: 4<br>FRP total: 88.8 MW<br>Última detección UTC: 2026-09-15 13:38:00
ALERT-20260915-007,alta,77.5,-7.2386825,37.792848750000005,8,8,8,860.6,258,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-007</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 8<br>FRP total: 860.6 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-008,alta,72.5,1.2295815384615385,41.17948461538462,13,6,10,114.3,24.3,1.5,2026-09-15 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-008</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 6<br>FRP total: 114.3 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-009,alta,68.6,-5.669821428571429,36.19222571428571,7,7,7,548.9,95.1,2.9,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-009</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 7<br>FRP total: 548.9 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-010,alta,63,-8.107814782608695,41.61234108695652,46,0,1,1847.7,282.7,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-010</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 1847.7 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-011,alta,63,1.9263385714285715,42.643735,14,4,9,241.4,64.2,1.5,2026-09-15 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-011</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 4<br>FRP total: 241.4 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260915-012,alta,58.5,-5.489001,43.044518,10,4,10,67.8,18.6,1.5,2026-09-15 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-012</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 4<br>FRP total: 67.8 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260915-013,alta,51.5,-5.681508125,40.223988125,32,0,3,863.5,103,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-013</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 863.5 MW<br>Última detección UTC: 2026-09-15 02:38:00
