cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260914-001,alta,171.3,-0.2632741176470588,35.80495514705883,68,4,36,276.7,16.8,2.4,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-001</strong><br>Nivel: alta<br>Focos: 68<br>Últimas 6 h: 4<br>FRP total: 276.7 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-002,alta,119.6,-8.1422695,41.589432,20,10,20,122.2,12.4,2.4,2026-09-14 12:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-002</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 10<br>FRP total: 122.2 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-003,alta,108.7,4.894757254901961,43.440469607843134,51,2,19,123.8,10.8,2.4,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-003</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 2<br>FRP total: 123.8 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-004,alta,100.5,-5.681751034482758,40.22431896551724,29,0,29,852.9,103,12.1,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-004</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 852.9 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-005,alta,98.5,-5.059297254901961,36.51841470588235,51,0,16,2338.9,276.3,12.1,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-005</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 0<br>FRP total: 2338.9 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260914-006,alta,69.6,3.2270735999999998,32.913648,25,2,14,26.6,3.9,2.5,2026-09-14 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-006</strong><br>Nivel: alta<br>Focos: 25<br>Últimas 6 h: 2<br>FRP total: 26.6 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260914-007,alta,47.8,3.9873025,32.276848333333334,12,2,9,47.6,9.7,2.8,2026-09-14 12:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-007</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 2<br>FRP total: 47.6 MW<br>Última detección UTC: 2026-09-14 12:17:00
ALERT-20260914-008,alta,33.2,3.1687314285714283,32.55482571428571,7,2,5,21.6,5.5,2.5,2026-09-14 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-008</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 21.6 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260914-009,alta,21.9,3.1281800000000004,44.38722,2,2,2,17.7,14.2,2.4,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-009</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-010,alta,21.5,2.28672,43.190525,2,2,2,14.8,9.1,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-010</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-14 12:38:00
