cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260916-001,alta,443.2,-7.686923006993007,38.325969020979024,143,0,143,1238.6,54,6.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-001</strong><br>Nivel: alta<br>Focos: 143<br>Últimas 6 h: 0<br>FRP total: 1238.6 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-002,alta,296.8,-7.2017578125,42.521583541666665,96,0,93,1664.1,170.8,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-002</strong><br>Nivel: alta<br>Focos: 96<br>Últimas 6 h: 0<br>FRP total: 1664.1 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260916-003,alta,139.2,-7.791808870967742,39.813479596774194,124,0,0,2041.5,221.1,30.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-003</strong><br>Nivel: alta<br>Focos: 124<br>Últimas 6 h: 0<br>FRP total: 2041.5 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-004,alta,115.2,-0.26156703125,35.80748421875,64,0,20,270.9,18.6,6.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-004</strong><br>Nivel: alta<br>Focos: 64<br>Últimas 6 h: 0<br>FRP total: 270.9 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-005,alta,78.7,-0.9287263636363636,44.18513409090909,22,0,22,575.2,103.9,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-005</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 575.2 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260916-006,alta,68,-7.12731947368421,37.4820347368421,19,0,19,247,30.4,6.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-006</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 247 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-007,alta,48.3,-7.235681290322581,37.79234516129032,31,0,1,2101.4,258,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-007</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 2101.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-008,alta,47.9,1.2257442857142857,41.17301190476191,21,0,8,228.5,25.5,8.4,2026-09-16 12:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-008</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 228.5 MW<br>Última detección UTC: 2026-09-16 12:02:00
ALERT-20260916-009,alta,28.7,1.929508125,42.64409875,16,0,1,212.3,36.4,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-009</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 212.3 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-010,alta,25.2,-7.791618,42.58103,5,0,5,161.5,98.1,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-010</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 161.5 MW<br>Última detección UTC: 2026-09-16 13:42:00
