cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260711-001,alta,699.6,-1.9992383044982698,37.17515813148789,289,21,144,6475.2,173.6,4.6,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-001</strong><br>Nivel: alta<br>Focos: 289<br>Últimas 6 h: 21<br>FRP total: 6475.2 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-002,alta,94.4,-3.056045892857143,42.24753642857143,56,0,13,486.3,26.5,17,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-002</strong><br>Nivel: alta<br>Focos: 56<br>Últimas 6 h: 0<br>FRP total: 486.3 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260711-003,alta,83.1,-6.756531739130435,37.22196869565217,23,0,23,1178.7,170.2,15.6,2026-07-10 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-003</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 1178.7 MW<br>Última detección UTC: 2026-07-10 14:35:00
ALERT-20260711-004,alta,72.2,3.229520588235294,32.94121588235294,17,7,7,21.5,2,4.6,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-004</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 7<br>FRP total: 21.5 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-005,alta,71.2,3.337568888888889,33.13134888888889,18,6,8,35.5,10.9,4.6,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-005</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 6<br>FRP total: 35.5 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-006,alta,69.4,-4.187625263157895,31.70574105263158,19,0,19,486.6,50.8,15.6,2026-07-10 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-006</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 486.6 MW<br>Última detección UTC: 2026-07-10 14:33:00
ALERT-20260711-007,alta,67.2,4.896036,43.441954,20,5,7,58.1,8.2,4.7,2026-07-11 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-007</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 5<br>FRP total: 58.1 MW<br>Última detección UTC: 2026-07-11 01:32:00
ALERT-20260711-008,alta,46.1,-6.302055882352941,39.82647147058824,34,0,0,418,40.4,26.7,2026-07-10 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-008</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 418 MW<br>Última detección UTC: 2026-07-10 03:32:00
ALERT-20260711-009,alta,40.2,-4.617607,40.442215,10,0,10,160.9,43.3,17,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-009</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 160.9 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260711-010,alta,34.5,3.1800788888888887,32.74567444444445,9,3,3,8.6,2,4.6,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-010</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 3<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-011,alta,33.6,-7.751975,33.39960333333333,6,2,6,15.3,4.1,2.9,2026-07-11 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-011</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-07-11 03:17:00
ALERT-20260711-012,alta,28.6,-3.4747766666666666,40.24501333333333,3,3,3,9.1,3.5,2.9,2026-07-11 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-012</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-07-11 03:15:00
ALERT-20260711-013,alta,24.3,-5.5357425,43.01956,4,2,3,7.6,6.1,3,2026-07-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-013</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-11 03:13:00
ALERT-20260711-014,alta,24,4.47689,35.708292,5,2,2,11,3.8,4.6,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-014</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 11 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-015,alta,22.8,-0.51649,28.2003625,4,2,2,10.1,3.9,4.6,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-015</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-016,alta,19.1,-3.6322099999999997,37.195845000000006,2,2,2,3.7,2,4.6,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-017,alta,18.3,-6.133095,34.85577,2,2,2,2.2,1.2,4.6,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-018,alta,17.9,-6.649545,39.483265,2,2,2,1.6,1.1,2.9,2026-07-11 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-018</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-11 03:15:00
ALERT-20260711-019,media,51.8,-6.420855185185185,42.97845518518518,27,1,5,130.6,9.1,3,2026-07-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-019</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 1<br>FRP total: 130.6 MW<br>Última detección UTC: 2026-07-11 03:13:00
ALERT-20260711-020,media,23.3,-5.2677950000000004,32.418245,4,1,4,22.3,9.5,2.9,2026-07-11 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-07-11 03:17:00
ALERT-20260711-021,media,23.1,-0.25727692307692307,35.80652153846154,13,0,1,57.7,14.1,17,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-021</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 57.7 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260711-022,media,18.2,3.987685,32.27588,4,1,2,12.3,4.1,4.6,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-023,media,18,3.169385,32.55457,4,1,2,11.4,5.8,4.6,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-07-11 01:34:00
