cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260821-001,alta,365.1,-6.328940967741936,40.40437916129032,155,0,98,1154.7,56.4,12.4,2026-08-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-001</strong><br>Nivel: alta<br>Focos: 155<br>Últimas 6 h: 0<br>FRP total: 1154.7 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-002,media,84,-7.565054615384615,41.77871269230769,26,0,24,147.5,16.6,23.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-002</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 147.5 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-003,media,47.9,3.9874714285714283,32.27708357142857,14,0,12,142.2,32.6,12.4,2026-08-20 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-003</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 142.2 MW<br>Última detección UTC: 2026-08-20 13:44:00
ALERT-20260821-004,media,47.8,3.325655,33.126425,20,0,9,135.4,35.3,12.4,2026-08-20 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-004</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 135.4 MW<br>Última detección UTC: 2026-08-20 13:44:00
ALERT-20260821-005,media,41.6,3.2315970588235294,32.93964,17,0,8,74.3,21.2,14.1,2026-08-20 12:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-005</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 74.3 MW<br>Última detección UTC: 2026-08-20 12:04:00
ALERT-20260821-006,media,35.1,-0.8716092307692308,42.82999923076923,13,0,7,56,18.7,14.4,2026-08-20 11:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-006</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 56 MW<br>Última detección UTC: 2026-08-20 11:47:00
ALERT-20260821-007,media,29.8,-0.51623625,28.1992075,8,0,8,17.6,4.3,12.4,2026-08-20 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-007</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 17.6 MW<br>Última detección UTC: 2026-08-20 13:44:00
ALERT-20260821-008,media,24.1,-7.48759375,41.2910375,8,0,5,19.6,9.4,12.4,2026-08-20 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-008</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-08-20 13:48:00
ALERT-20260821-009,media,22.5,-7.551423333333333,33.47820333333333,6,0,6,8.4,2.2,23.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-009</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-010,media,18.8,-3.473556,40.244722,5,0,4,17.2,6.4,12.4,2026-08-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-010</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-011,media,18.1,3.168164,32.55474,5,0,4,11.7,2.7,12.4,2026-08-20 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-011</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-08-20 13:44:00
