cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260911-001,alta,166.5,3.223059,32.906671,20,20,20,25.1,2.4,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-001</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 20<br>FRP total: 25.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-002,alta,159.3,4.886396,43.441989142857146,35,14,23,63.4,4.6,5.1,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-002</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 14<br>FRP total: 63.4 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-003,alta,101,3.3327541666666667,33.119901666666664,12,12,12,11.1,2.2,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-003</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 12<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-004,alta,74.7,-0.26730545454545457,35.81102090909091,11,7,11,27,6.8,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-004</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 7<br>FRP total: 27 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-005,alta,62,-0.7642455555555555,41.67595222222222,9,5,9,144.2,25.3,5.1,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-005</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 5<br>FRP total: 144.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-006,alta,56.7,3.116294,36.681498,10,6,6,9.3,2.2,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-006</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 6<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-007,alta,51.9,-8.595988333333333,33.14344,6,6,6,6,1.6,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-007</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-008,alta,44.8,-6.575512,34.279886,5,5,5,9.9,2.5,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-008</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-009,alta,43,4.890788,44.004598,5,5,5,3.5,0.8,5.1,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-009</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-010,alta,38.2,-1.905935,36.967005,6,4,4,7,1.5,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-010</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 4<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-011,alta,36.4,1.991414,41.425908,5,4,4,4.5,1.1,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-011</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 4<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-012,alta,31.2,-5.749816,43.528127,10,2,3,12.4,2.4,3.8,2026-09-11 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-012</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 2<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-11 03:32:00
ALERT-20260911-013,alta,29.3,-2.219362,43.036046,5,3,3,4.3,1.1,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-013</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-014,alta,27.9,-0.51805,28.20025,8,2,2,18.5,3.7,5.1,2026-09-11 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-014</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-09-11 02:15:00
ALERT-20260911-015,alta,26.8,-7.458386666666667,33.61446333333333,3,3,3,3.1,1.5,3.7,2026-09-11 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-015</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 03:34:00
ALERT-20260911-016,alta,26.7,-0.27608,35.53084,3,3,3,2.9,1.8,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-016</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-017,alta,26.4,-9.01714,38.915,6,2,3,8.2,2.5,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-017</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-018,alta,21.7,-2.3470625,34.59628,4,2,2,5.5,2.1,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-018</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-019,alta,21.1,-1.48845,41.47556,4,2,2,3.7,1.3,5.1,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-019</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-11 02:11:00
