cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260925-001,alta,451.5,-7.842856818181819,41.926047386363635,88,34,88,6368.2,358.8,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-001</strong><br>Nivel: alta<br>Focos: 88<br>Últimas 6 h: 34<br>FRP total: 6368.2 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-002,alta,230.8,-5.761457727272727,43.53058659090909,44,23,31,131,12.4,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-002</strong><br>Nivel: alta<br>Focos: 44<br>Últimas 6 h: 23<br>FRP total: 131 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-003,alta,222,3.221326811594203,32.89637652173913,69,12,41,240.6,19.8,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-003</strong><br>Nivel: alta<br>Focos: 69<br>Últimas 6 h: 12<br>FRP total: 240.6 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-004,alta,179,-7.864635238095238,41.134141904761904,21,21,21,240.5,26.4,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-004</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 21<br>FRP total: 240.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-005,alta,113,-8.415693076923077,37.38986846153846,13,13,13,89.1,21.6,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-005</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 13<br>FRP total: 89.1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-006,alta,111.8,4.889103488372093,43.442497209302324,43,4,20,81.5,4.8,5.6,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-006</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 4<br>FRP total: 81.5 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-007,alta,107.2,-0.26210062500000003,35.8047546875,32,9,11,58.8,4.7,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-007</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 9<br>FRP total: 58.8 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-008,alta,89.8,3.3271488,33.1249772,25,6,14,28.4,3,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-008</strong><br>Nivel: alta<br>Focos: 25<br>Últimas 6 h: 6<br>FRP total: 28.4 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-009,alta,76.9,3.0816185185185185,36.63133111111111,27,3,14,29.8,3,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-009</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 3<br>FRP total: 29.8 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-010,alta,64.2,-7.1674114285714285,42.25188428571428,7,7,7,59,16.3,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-010</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 7<br>FRP total: 59 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-011,alta,62.5,1.2340061538461538,36.130053076923076,13,5,9,24.5,3.1,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-011</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 5<br>FRP total: 24.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-012,alta,56.1,-5.316658666666667,43.2193,15,0,15,252.3,86.2,17.5,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-012</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 252.3 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260925-013,alta,53.1,3.168847857142857,32.55568642857143,14,3,9,20.2,2.8,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-013</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 3<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-014,alta,51.4,-7.730188333333333,32.856186666666666,6,6,6,4.6,1,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-014</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-015,alta,51.2,-3.476024705882353,40.24475411764706,17,3,6,35.9,3.3,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-015</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 3<br>FRP total: 35.9 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-016,alta,50.8,-5.803661578947368,38.9406647368421,19,3,5,28.7,5.9,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-016</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 3<br>FRP total: 28.7 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-017,alta,50.7,-0.51767,28.200024615384613,13,3,8,26.9,3.3,5.2,2026-09-25 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-017</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 3<br>FRP total: 26.9 MW<br>Última detección UTC: 2026-09-25 02:53:00
ALERT-20260925-018,alta,50.4,1.9996063636363637,42.71636272727273,11,2,11,40,10.8,5.6,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-018</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 2<br>FRP total: 40 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-019,alta,47.7,-5.8792857142857144,36.75953428571429,7,4,7,27.2,7.3,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-019</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 4<br>FRP total: 27.2 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-020,alta,44.7,-5.561392,43.029414,5,5,5,9.6,2.8,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-020</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-021,alta,44.6,-6.368430909090909,37.285771818181814,11,2,8,44.6,7.7,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-021</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 2<br>FRP total: 44.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-022,alta,38.2,-7.2873600000000005,41.697495,4,4,4,20.7,6.6,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-022</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-023,alta,34.6,-0.3457077777777778,33.47541777777778,9,2,5,15.1,3.7,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-023</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-024,alta,33.9,-4.600124,43.309702,5,3,5,6,1.6,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-024</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-025,alta,31.9,-4.060943333333333,38.67941833333333,6,3,3,10.5,3.8,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-025</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
