cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260912-001,alta,33.2,-7.869994782608695,37.44846826086957,23,0,0,166.2,10,24.2,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-001</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 166.2 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-002,media,91.6,-5.757540606060606,43.52979454545454,33,0,25,71.9,10.3,10.2,2026-09-12 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-002</strong><br>Nivel: media<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 71.9 MW<br>Última detección UTC: 2026-09-12 03:32:00
ALERT-20260912-003,media,69.5,3.2206217647058826,32.89827558823529,34,0,14,40.6,2.4,11.8,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-003</strong><br>Nivel: media<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 40.6 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-004,media,53.3,-0.2778722727272727,35.811508636363634,22,0,12,37.8,3.4,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-004</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 37.8 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-005,media,48.5,3.335300909090909,33.12545090909091,22,0,10,25,2.2,11.8,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-005</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 25 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-006,media,43.7,4.891785862068965,43.44176172413793,29,0,3,77,8.2,11.9,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-006</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 77 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-007,media,32.4,3.13115,36.67911923076923,13,0,7,14.1,2.2,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-007</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-008,media,27.8,-0.74193583333333335,41.64604416666667,12,0,3,133.8,25.3,10.5,2026-09-12 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-008</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 133.8 MW<br>Última detección UTC: 2026-09-12 03:13:00
ALERT-20260912-009,media,24.8,-3.8427885714285717,43.428377142857144,7,0,7,5.6,1.2,10.2,2026-09-12 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-009</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-12 03:32:00
ALERT-20260912-010,media,23.2,3.9852314285714283,32.27684428571428,7,0,4,59.1,16.6,11.8,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-010</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 59.1 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-011,media,20.7,1.2299914285714286,36.13171714285714,7,0,4,16.3,3.5,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-011</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 16.3 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-012,media,17.3,1.9881728571428572,41.43429571428572,7,0,3,7.8,2.1,11.9,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-012</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-013,media,15.8,3.16823,32.556046,5,0,3,9.9,3.6,11.8,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-013</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-12 01:56:00
