cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260908-001,alta,96.3,0.45533142857142855,42.90145690476191,42,0,22,171.9,11.3,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-001</strong><br>Nivel: alta<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 171.9 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260908-002,alta,89.6,3.3276425806451613,33.12653129032258,31,2,20,74.3,19,2.2,2026-09-08 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-002</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 2<br>FRP total: 74.3 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260908-003,alta,43.3,-5.336635416666667,43.13741291666667,24,0,4,277.8,46,11.9,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-003</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 277.8 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260908-004,alta,41.1,3.9874845454545453,32.276666363636366,11,2,6,56.7,13,2.3,2026-09-08 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-004</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 2<br>FRP total: 56.7 MW<br>Última detección UTC: 2026-09-08 12:27:00
ALERT-20260908-005,media,112.6,3.223776046511628,32.90639093023256,43,1,28,72.4,7.1,2.2,2026-09-08 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-005</strong><br>Nivel: media<br>Focos: 43<br>Últimas 6 h: 1<br>FRP total: 72.4 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260908-006,media,88.2,-0.263556875,35.8015546875,32,0,24,58.8,4.1,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-006</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 58.8 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-007,media,53.3,4.892605517241379,43.44266517241379,29,0,8,61.8,8.1,11.9,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-007</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 61.8 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260908-008,media,36.5,3.1681281818181817,32.554967272727275,11,1,7,25,4.8,2.2,2026-09-08 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-008</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 1<br>FRP total: 25 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260908-009,media,34.9,3.093468666666667,36.67169466666667,15,0,7,18.5,3,13.3,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-009</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260908-010,media,33.6,-0.517714,28.200164,10,1,6,25.8,4.6,2.3,2026-09-08 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-010</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 1<br>FRP total: 25.8 MW<br>Última detección UTC: 2026-09-08 12:27:00
ALERT-20260908-011,media,33.3,-2.528411111111111,42.97057777777778,9,0,9,22.3,3.9,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-011</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260908-012,media,27.5,-6.7110433333333335,37.28978166666667,6,0,6,115.6,46.5,11.6,2026-09-08 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-012</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 115.6 MW<br>Última detección UTC: 2026-09-08 03:10:00
ALERT-20260908-013,media,25.2,-3.783287142857143,39.04471857142857,7,0,7,7.3,1.4,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-013</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
