cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260906-001,alta,113.2,-5.756022941176471,43.52938794117647,34,2,30,98,6.6,5.9,2026-09-06 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-001</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 2<br>FRP total: 98 MW<br>Última detección UTC: 2026-09-06 13:29:00
ALERT-20260906-002,alta,67.9,1.8466277777777778,43.022547777777774,9,6,9,230.9,71.5,6,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-002</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 6<br>FRP total: 230.9 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-003,alta,51.7,4.933268571428572,36.416265714285714,7,4,7,208.9,55.7,6,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-003</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 4<br>FRP total: 208.9 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-004,alta,46.1,-8.389213333333334,43.28376166666666,6,4,6,55.7,18.2,4.6,2026-09-06 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-004</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 4<br>FRP total: 55.7 MW<br>Última detección UTC: 2026-09-06 14:50:00
ALERT-20260906-005,alta,42.4,-3.6185366666666665,41.68551,6,3,6,107.7,24.2,6,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-005</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 107.7 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-006,alta,33.8,-0.5166711111111111,28.200287777777778,9,2,4,29.1,4.5,6,2026-09-06 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-006</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 29.1 MW<br>Última detección UTC: 2026-09-06 13:25:00
ALERT-20260906-007,alta,21,-8.399750000000001,39.997725,2,2,2,10.9,5.5,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-007</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-008,alta,20,-0.65583,39.706485,2,2,2,6.5,3.4,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-008</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-009,alta,19.9,-5.5864,42.6927,2,2,2,6,3.1,5.9,2026-09-06 13:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-009</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-06 13:29:00
ALERT-20260906-010,alta,19.9,-8.862874999999999,40.05838,2,2,2,5.9,3.6,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-010</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-011,alta,19.5,-8.643065,38.64651,2,2,2,4.8,3.6,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-011</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-012,alta,19.1,-8.809775,38.938565,2,2,2,3.6,1.8,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-012</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-013,media,100.5,3.2213874468085106,32.903885531914895,47,1,20,69,4.2,6,2026-09-06 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-013</strong><br>Nivel: media<br>Focos: 47<br>Últimas 6 h: 1<br>FRP total: 69 MW<br>Última detección UTC: 2026-09-06 13:25:00
ALERT-20260906-014,media,77.8,3.3461683870967742,33.1253529032258,31,1,17,47.5,3.5,6,2026-09-06 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-014</strong><br>Nivel: media<br>Focos: 31<br>Últimas 6 h: 1<br>FRP total: 47.5 MW<br>Última detección UTC: 2026-09-06 13:25:00
ALERT-20260906-015,media,73.3,4.893362,43.442832,35,1,12,101.2,5.6,6,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-015</strong><br>Nivel: media<br>Focos: 35<br>Últimas 6 h: 1<br>FRP total: 101.2 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-016,media,52.5,-8.009290666666667,39.234948,15,0,15,41.8,4.4,15.9,2026-09-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-016</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 41.8 MW<br>Última detección UTC: 2026-09-06 03:28:00
ALERT-20260906-017,media,51.4,-0.25766761904761903,35.804007142857145,21,0,11,64.2,10.8,6.3,2026-09-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-017</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 64.2 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260906-018,media,49.6,3.129382727272727,36.669771818181815,22,0,10,42.9,5.4,6.3,2026-09-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-018</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 42.9 MW<br>Última detección UTC: 2026-09-06 13:08:00
