cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260824-001,alta,72,-7.876208148148148,41.252407777777776,27,0,17,246.4,90.2,12,2026-08-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-001</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 246.4 MW<br>Última detección UTC: 2026-08-23 14:12:00
ALERT-20260824-002,media,49.3,4.893048181818182,43.443839545454544,22,0,10,38.2,4.2,13.4,2026-08-23 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-002</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 38.2 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-003,media,26.1,3.32091,33.13816666666666,15,0,2,34,3.4,23.4,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-003</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 34 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-004,media,24.2,3.987302,32.277811,10,0,3,59.2,8.7,13.7,2026-08-23 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-004</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 59.2 MW<br>Última detección UTC: 2026-08-23 12:27:00
ALERT-20260824-005,media,23.1,4.285151666666667,36.48709,6,0,5,34.4,8.8,23.4,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-005</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 34.4 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-006,media,22,-4.287164,38.025194,5,0,5,32.1,10.1,12,2026-08-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-006</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 32.1 MW<br>Última detección UTC: 2026-08-23 14:12:00
ALERT-20260824-007,media,19.1,-0.5177766666666667,28.199763333333333,6,0,4,11.5,3.4,13.4,2026-08-23 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-007</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-08-23 12:46:00
ALERT-20260824-008,media,18.6,-4.689095,33.9044975,4,0,4,26.1,11.4,12,2026-08-23 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-008</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 26.1 MW<br>Última detección UTC: 2026-08-23 14:10:00
ALERT-20260824-009,media,18.5,-3.4757285714285713,40.24487428571428,7,0,3,14.7,3.6,13.4,2026-08-23 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-009</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-010,media,15.8,-6.802896666666666,38.778666666666666,3,0,3,28.8,17.3,11.7,2026-08-23 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-010</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 28.8 MW<br>Última detección UTC: 2026-08-23 14:29:00
