cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260813-001,alta,3168.8,-6.453931561151079,37.555831726618706,1390,0,879,32999.9,302.7,6.8,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-001</strong><br>Nivel: alta<br>Focos: 1390<br>Últimas 6 h: 0<br>FRP total: 32999.9 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260813-002,alta,1028.2,-0.7462308866995074,42.481299704433496,406,0,303,3319.8,116.4,6.8,2026-08-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-002</strong><br>Nivel: alta<br>Focos: 406<br>Últimas 6 h: 0<br>FRP total: 3319.8 MW<br>Última detección UTC: 2026-08-13 02:53:00
ALERT-20260813-003,alta,109.2,3.2214034285714286,32.898011714285715,35,0,32,161.4,16.6,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-003</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 161.4 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-004,alta,47.3,-4.690994166666667,43.34075166666667,12,0,12,277.8,113,19.4,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-004</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 277.8 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-005,alta,25.1,4.419054,36.6181,5,0,5,151.6,65.2,20.8,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-005</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 151.6 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-006,alta,16.5,-7.72588,40.868125,2,0,2,186.7,100.2,20.8,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-006</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 186.7 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-007,media,106.6,4.8885588372093025,43.442184418604654,43,0,27,121.5,8.6,6.8,2026-08-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-007</strong><br>Nivel: media<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 121.5 MW<br>Última detección UTC: 2026-08-13 02:53:00
ALERT-20260813-008,media,45.9,-0.25234923076923077,35.80267461538462,13,0,13,30.1,3,6.8,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-008</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 30.1 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260813-009,media,45.4,3.1330444444444443,36.65514666666667,18,0,10,39.1,3.5,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-009</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 39.1 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-010,media,36.9,-5.750552173913044,43.530944347826086,23,0,3,50.9,10.3,20.8,2026-08-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-010</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 50.9 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-011,media,33.7,3.986620909090909,32.27685090909091,11,0,7,75.5,15,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-011</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 75.5 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-012,media,32.3,2.8776091666666668,36.59665583333333,12,0,7,22.6,4.1,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-012</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 22.6 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-013,media,29.1,-3.4750091666666667,40.244645,12,0,5,33.8,3.7,6.8,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-013</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 33.8 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260813-014,media,27.9,-4.746515714285715,42.06156571428571,7,0,7,29.9,12.9,7.1,2026-08-13 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 29.9 MW<br>Última detección UTC: 2026-08-13 02:36:00
ALERT-20260813-015,media,26.9,-3.4615716666666665,42.46187666666667,6,0,6,86.4,19.1,20.8,2026-08-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-015</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 86.4 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-016,media,24.2,-0.517799,28.200349,10,0,4,20.7,2.9,7,2026-08-13 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-016</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-08-13 02:41:00
