cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260912-001,alta,228.6,-5.757540606060606,43.52979454545454,33,25,31,71.9,10.3,3.8,2026-09-12 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-001</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 25<br>FRP total: 71.9 MW<br>Última detección UTC: 2026-09-12 03:32:00
ALERT-20260912-002,alta,139.5,3.2206217647058826,32.89827558823529,34,14,14,40.6,2.4,5.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-002</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 14<br>FRP total: 40.6 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-003,alta,119.3,-0.2778722727272727,35.811508636363634,22,12,15,37.8,3.4,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-003</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 12<br>FRP total: 37.8 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-004,alta,98.5,3.335300909090909,33.12545090909091,22,10,10,25,2.2,5.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-004</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 10<br>FRP total: 25 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-005,alta,79.2,-7.869994782608695,37.44846826086957,23,0,23,166.2,10,17.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-005</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 166.2 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-006,alta,70.7,4.891785862068965,43.44176172413793,29,3,9,77,8.2,5.4,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-006</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 3<br>FRP total: 77 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-007,alta,67.4,3.13115,36.67911923076923,13,7,7,14.1,2.2,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-007</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 7<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-008,alta,59.8,-3.8427885714285717,43.428377142857144,7,7,7,5.6,1.2,3.8,2026-09-12 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-008</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 7<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-12 03:32:00
ALERT-20260912-009,alta,50.8,-0.74193583333333335,41.64604416666667,12,3,7,133.8,25.3,4.1,2026-09-12 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-009</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 3<br>FRP total: 133.8 MW<br>Última detección UTC: 2026-09-12 03:13:00
ALERT-20260912-010,alta,43.2,3.9852314285714283,32.27684428571428,7,4,4,59.1,16.6,5.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-010</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 4<br>FRP total: 59.1 MW<br>Última detección UTC: 2026-09-12 01:56:00
