cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260830-001,alta,279.8,3.22533296875,32.91883734375,128,6,54,967.8,39.2,2.7,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-001</strong><br>Nivel: alta<br>Focos: 128<br>Últimas 6 h: 6<br>FRP total: 967.8 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260830-002,alta,120.1,3.3466282,33.1144352,50,3,23,93.9,6.9,3.1,2026-08-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-002</strong><br>Nivel: alta<br>Focos: 50<br>Últimas 6 h: 3<br>FRP total: 93.9 MW<br>Última detección UTC: 2026-08-30 13:38:00
ALERT-20260830-003,alta,114.3,-5.28024,37.63592538461538,13,13,13,175.4,33,2.7,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-003</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 13<br>FRP total: 175.4 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260830-004,alta,111.9,4.89396152173913,43.44229891304348,46,4,18,141.4,11.2,3,2026-08-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-004</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 4<br>FRP total: 141.4 MW<br>Última detección UTC: 2026-08-30 13:40:00
ALERT-20260830-005,alta,107,3.6501791666666668,35.0886625,12,12,12,239.4,56.7,3.1,2026-08-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-005</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 12<br>FRP total: 239.4 MW<br>Última detección UTC: 2026-08-30 13:38:00
ALERT-20260830-006,alta,93.6,-0.28429166666666666,35.80827375,48,2,13,123.5,6.2,3,2026-08-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-006</strong><br>Nivel: alta<br>Focos: 48<br>Últimas 6 h: 2<br>FRP total: 123.5 MW<br>Última detección UTC: 2026-08-30 13:40:00
ALERT-20260830-007,alta,84.5,3.168425,32.554615,22,6,12,69.8,9.4,2.7,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-007</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 6<br>FRP total: 69.8 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260830-008,alta,72.7,3.9871279166666667,32.27737041666667,24,3,12,125.2,10.6,4.4,2026-08-30 12:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-008</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 3<br>FRP total: 125.2 MW<br>Última detección UTC: 2026-08-30 12:17:00
ALERT-20260830-009,alta,50.6,-2.534428,36.97573,5,5,5,196.1,84.5,2.7,2026-08-30 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-009</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 196.1 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260830-010,alta,49.6,-3.9741871428571427,42.192901428571425,7,4,7,72.9,14.1,2.7,2026-08-30 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-010</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 4<br>FRP total: 72.9 MW<br>Última detección UTC: 2026-08-30 13:59:00
ALERT-20260830-011,alta,47.4,-5.775305384615384,43.532232692307694,26,2,2,39.4,5.3,3,2026-08-30 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-011</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 2<br>FRP total: 39.4 MW<br>Última detección UTC: 2026-08-30 13:42:00
ALERT-20260830-012,alta,46.4,-4.4286264285714285,41.984407857142855,14,2,6,184.6,24.6,3,2026-08-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-012</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 2<br>FRP total: 184.6 MW<br>Última detección UTC: 2026-08-30 13:40:00
ALERT-20260830-013,alta,41.4,-5.6236225,35.675945,4,4,4,110.2,53.8,2.7,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-013</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 110.2 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260830-014,alta,39,3.40748,32.825252,5,4,4,19.1,5,3.1,2026-08-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-014</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 4<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-08-30 13:38:00
ALERT-20260830-015,alta,29.6,0.18221333333333334,41.92178666666666,3,3,3,15.6,6,2.7,2026-08-30 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-015</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-08-30 13:59:00
ALERT-20260830-016,alta,29.5,-6.722736666666666,33.559513333333335,3,3,3,14.7,5.2,2.7,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-016</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-30 13:57:00
