cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260721-001,alta,2871.7,-3.0389118576779026,41.137423677902625,1335,0,758,30530.9,429.1,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-001</strong><br>Nivel: alta<br>Focos: 1335<br>Últimas 6 h: 0<br>FRP total: 30530.9 MW<br>Última detección UTC: 2026-07-21 03:25:00
ALERT-20260721-002,alta,863,0.35807343137254904,35.227039215686275,306,0,269,13625.5,297.5,8.9,2026-07-21 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-002</strong><br>Nivel: alta<br>Focos: 306<br>Últimas 6 h: 0<br>FRP total: 13625.5 MW<br>Última detección UTC: 2026-07-21 01:45:00
ALERT-20260721-003,alta,615.4,3.8561181280788177,36.16788458128079,203,0,197,9652.3,340.6,8.9,2026-07-21 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-003</strong><br>Nivel: alta<br>Focos: 203<br>Últimas 6 h: 0<br>FRP total: 9652.3 MW<br>Última detección UTC: 2026-07-21 01:45:00
ALERT-20260721-004,alta,322.5,-0.5212081553398058,40.74004233009709,103,0,103,857.2,45,7.6,2026-07-21 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-004</strong><br>Nivel: alta<br>Focos: 103<br>Últimas 6 h: 0<br>FRP total: 857.2 MW<br>Última detección UTC: 2026-07-21 03:06:00
ALERT-20260721-005,alta,117.8,4.890256470588235,43.441016078431375,51,0,28,222.2,12.7,7.6,2026-07-21 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-005</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 0<br>FRP total: 222.2 MW<br>Última detección UTC: 2026-07-21 03:06:00
ALERT-20260721-006,alta,40.2,3.938065,36.452994000000004,10,0,10,164.7,23.1,21.6,2026-07-20 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-006</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 164.7 MW<br>Última detección UTC: 2026-07-20 13:06:00
ALERT-20260721-007,media,128,-3.9931965,41.065522,40,0,40,54.5,2.9,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-007</strong><br>Nivel: media<br>Focos: 40<br>Últimas 6 h: 0<br>FRP total: 54.5 MW<br>Última detección UTC: 2026-07-21 03:25:00
ALERT-20260721-008,media,71,-0.25259,35.808551,30,0,16,90.9,5.5,7.6,2026-07-21 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-008</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 90.9 MW<br>Última detección UTC: 2026-07-21 03:08:00
ALERT-20260721-009,media,57.9,3.221347222222222,32.87844833333333,18,0,16,52.2,6.7,8.9,2026-07-21 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-009</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 52.2 MW<br>Última detección UTC: 2026-07-21 01:47:00
ALERT-20260721-010,media,39.3,-1.5821772727272727,34.478660909090905,11,0,11,22.2,4.1,8.9,2026-07-21 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-010</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 22.2 MW<br>Última detección UTC: 2026-07-21 01:47:00
ALERT-20260721-011,media,38.5,-5.754968333333333,43.53100333333333,12,0,10,25.1,5.3,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-011</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 25.1 MW<br>Última detección UTC: 2026-07-21 03:25:00
ALERT-20260721-012,media,36.3,3.342536875,33.1325525,16,0,6,61.5,19.4,8.9,2026-07-21 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-012</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 61.5 MW<br>Última detección UTC: 2026-07-21 01:47:00
ALERT-20260721-013,media,32.7,-6.8246725,37.87451625,8,0,8,78,18.2,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-013</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 78 MW<br>Última detección UTC: 2026-07-21 03:25:00
ALERT-20260721-014,media,31.7,-3.4751653846153845,40.24545230769231,13,0,6,27.6,3.3,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-014</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-07-21 03:25:00
ALERT-20260721-015,media,28.7,3.105875,36.69422125,8,0,7,27.5,9.6,8.9,2026-07-21 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-015</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 27.5 MW<br>Última detección UTC: 2026-07-21 01:45:00
ALERT-20260721-016,media,26.8,1.0025285714285714,29.068882857142857,7,0,7,17.5,5.6,8.9,2026-07-21 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 17.5 MW<br>Última detección UTC: 2026-07-21 01:47:00
ALERT-20260721-017,media,22.4,-0.13146333333333332,27.59305,6,0,6,8.2,2.1,8.9,2026-07-21 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-017</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-07-21 01:49:00
ALERT-20260721-018,media,22.1,3.987292857142857,32.27706285714286,7,0,4,34.5,10.2,8.9,2026-07-21 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-018</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 34.5 MW<br>Última detección UTC: 2026-07-21 01:47:00
ALERT-20260721-019,media,21.5,2.87919,36.596715,6,0,5,14.7,5.1,8.9,2026-07-21 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-019</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-07-21 01:45:00
ALERT-20260721-020,media,17.8,1.35528,35.33974142857143,7,0,3,9.9,2.5,8.9,2026-07-21 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-020</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-07-21 01:45:00
ALERT-20260721-021,media,16.9,0.31871,42.56273,5,0,4,6.2,2.4,7.6,2026-07-21 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-07-21 03:06:00
