admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,12,0,1,8,12,92.5,7.7,27.3,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,19,8874,56,17558,2026-07-25
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,27,0,1,10,27,105.5,3.9,9.8,9,2026-08-02 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,13,18796,24,26242,2026-07-31
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,1,0,1,1,1,0.5,0.5,0.5,7.6,2026-08-02 02:43:00,VIIRS_SNPP_NRT,seguimiento,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,34,0,2,20,34,323.9,9.5,41.5,7.6,2026-08-02 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,28,67475,49,69770,2026-07-30
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,7,0,4,7,7,46.1,6.6,18.5,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,19,39592,35,40622,2026-07-27
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,25,0,15,15,25,38.2,1.5,2.8,7.3,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,27,3968,32,4143,2026-07-29
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,20,0,9,13,20,59.2,3,10.1,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,20812,5,20841,2026-07-23
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,5,0,0,1,5,6.2,1.2,2.1,21.3,2026-08-01 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,9392,3,9433,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,111,0,69,111,111,4744.3,42.7,187,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,7,842,30,4429,2026-07-25
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,2,0,2,2,2,1.2,0.6,0.6,7.6,2026-08-02 02:41:00,VIIRS_SNPP_NRT,seguimiento,12,668,23,1509,2026-07-29
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,1,0,0,1,1,2.6,2.6,2.6,21.6,2026-08-01 12:44:00,VIIRS_SNPP_NRT,seguimiento,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,2,0,2,2,2,1.2,0.6,0.7,7.3,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,4,331,12,528,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,6,0,3,3,6,15.8,2.6,3.8,8.9,2026-08-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,10,2,154,2026-07-07
