admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,35,0,4,33,35,440.4,12.6,40.8,7.6,2026-07-18 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,26,6989,50,15183,2026-07-11
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,653,0,208,306,653,6791.9,10.4,255.8,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,12,20736,17,20839,2026-07-16
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,1,0,1,1,1,0.9,0.9,0.9,7.7,2026-07-18 02:21:00,VIIRS_SNPP_NRT,seguimiento,2,73,7,205,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,27,3357,32,3404,2026-07-13
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,469,0,216,383,469,8882.6,18.9,317.6,7.3,2026-07-18 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,11,4572,22,5055,2026-07-16
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,5,0,5,5,5,6.8,1.4,2.1,7.7,2026-07-18 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,23,3791,26,3905,2026-07-12
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,366,3,379,2026-06-25
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,32,0,6,7,32,153.5,4.8,16.4,7.3,2026-07-18 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,514,4,514,2026-07-16
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,4,0,1,4,4,30.4,7.6,14.4,7.6,2026-07-18 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,211,2,211,2026-07-05
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,13,0,1,7,13,193.5,14.9,33.7,7.6,2026-07-18 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,1121,29,4393,2026-07-12
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,3,0,2,2,3,3.8,1.3,2.1,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,10,540,22,1327,2026-07-12
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,3,296,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,2,0,1,1,2,1.4,0.7,0.7,7.3,2026-07-18 02:43:00,VIIRS_NOAA20_NRT,seguimiento,1,109,2,115,2026-06-23
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,4,0,0,4,4,24.6,6.1,7.2,21.3,2026-07-17 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,7,336,18,547,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,10,2,154,2026-07-07
