admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,15,8496,57,17565,2026-07-26
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,2,0,0,0,2,5.5,2.7,2.8,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa,12,18524,24,26199,2026-08-01
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,2,0,0,2,2,26.4,13.2,15,13.8,2026-08-03 14:05:00,VIIRS_NOAA20_NRT,seguimiento,29,66299,50,68596,2026-07-30
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,1,0,0,0,1,0.6,0.6,0.6,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa,18,39568,35,40622,2026-07-27
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,5,0,0,0,5,6.7,1.3,2.1,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa,26,1843,35,4188,2026-08-02
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,1,0,0,1,1,2.9,2.9,2.9,13.8,2026-08-03 14:05:00,VIIRS_NOAA20_NRT,seguimiento,4,20847,6,20876,2026-07-31
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,1,0,0,0,1,2.4,2.4,2.4,26.8,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,informativa,2,9392,3,9433,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,10,0,0,10,10,132,13.2,21.3,15.5,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,seguimiento,7,2269,31,5900,2026-08-01
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,11,702,23,1553,2026-07-29
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,119,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,3,0,0,1,3,4.8,1.6,2,15.4,2026-08-03 12:25:00,VIIRS_NOAA20_NRT,seguimiento,4,331,12,528,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,2,0,0,0,2,3.9,1.9,2.6,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa,1,10,2,154,2026-07-07
