admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,40,0,8,21,40,160.7,4,40.1,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,15,1755,58,55043,2026-09-19
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,9,0,0,3,9,14.1,1.6,4.1,18.4,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,112,29,45142,2026-09-08
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,13,1,13,2026-09-14
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,4,0,0,4,4,5.5,1.4,1.9,19.7,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,5,168,7,181,2026-09-06
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,48,0,12,26,48,160.6,3.3,11.8,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,6,463,59,71244,2026-09-17
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,12,0,3,11,12,50.1,4.2,24.9,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,69,30,40267,2026-09-16
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,15,0,8,12,15,48.2,3.2,10.1,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,61,35,4234,2026-09-04
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,2,0,0,1,2,1.1,0.6,0.8,20,2026-09-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,16,5,458,2026-08-31
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,21,0,4,10,21,63.6,3,5.7,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,7,21170,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,4,0,0,2,4,11.2,2.8,8,18.4,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,858,10,11693,2026-09-15
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,25,0,15,20,25,154.6,6.2,16.4,7,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,364,37,8336,2026-09-17
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,3,0,0,3,3,4.7,1.6,3.1,18,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,8,630,33,1743,2026-09-19
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,1,0,0,1,1,0.5,0.5,0.5,19.7,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,seguimiento,3,92,6,336,2026-09-18
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,8,0,1,4,8,7,0.9,3,8.6,2026-09-23 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,142,7,261,2026-09-14
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,69,0,13,48,69,241.1,3.5,13.5,7,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,10,269,18,793,2026-09-15
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,4,0,0,2,4,15.6,3.9,6.8,19.7,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,3,361,2026-08-08
