admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,94,3,3,26,94,2507.8,26.7,276.3,2.4,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,9,639,57,54133,2026-09-09
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,9,0,0,1,9,8.9,1,2.3,13.8,2026-09-14 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,106,29,45151,2026-08-26
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,4,0,0,2,4,7,1.7,2.4,13.8,2026-09-14 01:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,6,173,9,254,2026-09-06
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,6,1,1,3,6,7.4,1.2,3.7,2.4,2026-09-14 12:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,9,824,65,71401,2026-09-07
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,5,0,0,0,5,19.6,3.9,7.6,24.8,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,3,52,32,40322,2026-09-04
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,13,1,1,7,13,18,1.4,4.4,2.4,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,1,54,35,4239,2026-08-25
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,2,0,0,2,2,1.7,0.8,1,12.5,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,67,5,458,2026-08-31
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,296,8,21190,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,6,0,0,2,6,8,1.3,4.3,12.4,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,674,10,10917,2026-09-08
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,30,0,0,30,30,854.1,28.5,103,12.1,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,8,4723,31,8124,2026-09-14
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,1,0,0,0,1,0.7,0.7,0.7,36.1,2026-09-13 02:56:00,VIIRS_SNPP_NRT,informativa,7,183,28,1217,2026-08-18
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,2,2,2,2,2,4.4,2.2,2.2,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,media,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,67,6,369,2026-09-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,19,0,0,5,19,25,1.3,6.2,12.5,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,77,6,305,2026-09-04
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,34,0,0,19,34,59.4,1.7,6.6,12.1,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,5,198,17,784,2026-09-06
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,2,1,1,1,2,11.9,6,7.4,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,media,0,0,3,361,2026-08-08
