admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,17,0,0,16,17,245,14.4,160.5,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,9082,56,17558,2026-07-25
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,1,0,0,0,1,0.8,0.8,0.8,25.5,2026-07-29 02:15:00,VIIRS_SNPP_NRT,informativa,15,21669,23,26179,2026-07-24
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,4,0,0,3,4,34.6,8.6,19.2,13.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,223,0,0,208,223,12417.1,55.7,242.9,13.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,29,54739,47,56788,2026-07-29
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,26,0,0,20,26,470.3,18.1,64.2,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,18,39631,33,40586,2026-07-27
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,7,0,0,5,7,36.4,5.2,8.6,15.4,2026-07-29 12:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,3946,30,4121,2026-07-24
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,0,0,0,1,0.8,0.8,0.8,25.5,2026-07-29 02:15:00,VIIRS_SNPP_NRT,informativa,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,9,0,0,5,9,83,9.2,51.8,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,19866,5,19886,2026-07-23
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,107,0,0,42,107,1266.1,11.8,116.7,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,8823,3,8864,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,9,0,0,9,9,77.5,8.6,12.1,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,935,30,4429,2026-07-25
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,19,0,0,15,19,1221.4,64.3,347.6,13.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,554,20,1395,2026-07-28
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,4,331,12,528,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,11,0,0,4,11,34.8,3.2,5.7,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,10,2,154,2026-07-07
