admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,29,0,7,8,29,203.5,7,46.5,11.6,2026-09-08 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,12,620,57,54602,2026-08-30
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,1,0,0,0,1,1.4,1.4,1.4,37,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,informativa,5,18879,32,45237,2026-08-26
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,6,173,9,254,2026-09-06
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,24,0,4,5,24,153.2,6.4,25.4,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,14,1348,64,71381,2026-09-06
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,22,0,4,11,22,150.3,6.8,47,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,73,36,40404,2026-09-04
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,24,0,0,2,24,95.9,4,13,13.3,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,69,38,4353,2026-08-25
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,0,0,0,1,0.4,0.4,0.4,35.6,2026-09-07 03:08:00,VIIRS_SNPP_NRT,informativa,1,70,3,461,2026-08-15
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,296,8,21190,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,5,0,3,5,5,6.9,1.4,2,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,655,10,10898,2026-08-27
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,4,0,0,1,4,11.9,3,3.4,13.3,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,11,4782,31,8122,2026-08-24
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,8,242,33,1932,2026-08-18
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,38,6,340,2026-09-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,14,0,5,9,14,32.1,2.3,5.6,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,171,6,305,2026-09-04
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,29,0,2,6,29,290.5,10,46,11.9,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,6,254,18,835,2026-09-06
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,7,0,1,2,7,20.4,2.9,6.4,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,3,361,2026-08-08
