admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,8,0,4,4,8,14.9,1.9,3.3,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,20,8880,56,17558,2026-07-25
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,20,0,17,17,20,37.4,1.9,3.4,7.3,2026-08-01 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,13,18770,23,26179,2026-07-24
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,103,0,14,24,103,733.5,7.1,70.6,7,2026-08-01 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,30,67699,49,69770,2026-07-30
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,1,0,0,0,1,0.8,0.8,0.8,32.7,2026-07-31 01:39:00,VIIRS_SNPP_NRT,informativa,19,39592,35,40622,2026-07-27
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,15,0,10,11,15,17.4,1.2,2.1,7.3,2026-08-01 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,27,3968,32,4143,2026-07-29
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,9,0,7,9,9,91.6,10.2,70.6,7,2026-08-01 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,20812,5,20841,2026-07-23
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,7,0,4,4,7,8.2,1.2,2.1,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,9392,3,9433,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,12,0,0,3,12,246.6,20.6,45.7,19.6,2026-07-31 14:42:00,VIIRS_SNPP_NRT,seguimiento,8,868,30,4429,2026-07-25
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,4,0,0,4,4,51.1,12.8,20.7,19.6,2026-07-31 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,12,668,23,1509,2026-07-29
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,4,0,0,4,4,23.2,5.8,8.7,21,2026-07-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,331,12,528,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,6,0,3,4,6,14.8,2.5,3.9,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,10,2,154,2026-07-07
