admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,604,0,0,348,604,39454.7,65.3,552.8,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,14,3178,63,18317,2026-08-07
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,7,0,0,0,7,11.4,1.6,2.7,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,15,18307,29,26359,2026-08-04
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,1,0,0,0,1,0.7,0.7,0.7,24.2,2026-08-09 02:30:00,VIIRS_NOAA20_NRT,informativa,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,17,0,0,4,17,78.8,4.6,16.7,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,24,65484,52,68809,2026-08-04
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,5,0,0,1,5,16.4,3.3,11.6,13.2,2026-08-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,17,39050,38,40725,2026-08-01
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,5,0,0,4,5,29.9,6,8.4,12.8,2026-08-09 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,12,423,35,4186,2026-08-02
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,0,0,0,1,0.9,0.9,0.9,24.6,2026-08-09 02:11:00,VIIRS_SNPP_NRT,informativa,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,5,0,0,1,5,9.9,2,3.5,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,20854,7,20894,2026-07-31
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,96,0,0,54,96,2791,29.1,161.1,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,9222,3,9433,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,5,0,0,1,5,17.9,3.6,10,13.2,2026-08-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,7,1804,33,6175,2026-08-01
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,12,0,0,6,12,107.8,9,29.3,13.2,2026-08-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,10,672,24,1562,2026-08-05
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,6,4,302,2026-08-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,3,0,0,0,3,4.4,1.5,3.5,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,0,0,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,8,0,0,0,8,23.2,2.9,8.6,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,2,86,13,539,2026-07-30
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,2,0,0,2,2,6.9,3.4,3.8,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,282,3,436,2026-08-04
