admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,14,0,7,10,14,33,2.4,5.7,7.6,2026-08-05 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,18,8546,60,17615,2026-08-02
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,56,0,22,47,56,1036,18.5,98.9,7.6,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,14,18639,26,26314,2026-08-04
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,5,0,5,5,5,3.5,0.7,0.9,7.6,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,29,66340,51,68795,2026-07-30
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,9,0,4,7,9,32.1,3.6,11.8,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,19,39602,38,40725,2026-08-01
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,4,0,2,2,4,4.6,1.2,1.5,9,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,seguimiento,24,1831,35,4188,2026-08-02
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,2,0,1,1,2,1.7,0.9,1.1,9,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,seguimiento,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,12,0,9,10,12,26,2.2,4.9,7.6,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,20847,6,20876,2026-07-31
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,2,0,1,1,2,2.5,1.3,1.7,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,seguimiento,1,9222,3,9433,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,6,0,5,5,6,10.1,1.7,2.6,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,2541,34,6181,2026-08-01
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,10,697,23,1554,2026-07-29
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,125,4,302,2026-08-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,1,0,0,0,1,0.4,0.4,0.4,32.7,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,informativa,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,5,0,0,4,5,25.3,5.1,11.6,21.2,2026-08-04 13:48:00,VIIRS_NOAA20_NRT,seguimiento,5,342,13,539,2026-07-30
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,8,0,3,8,8,58.3,7.3,24.4,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,10,2,154,2026-07-07
