admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,3,0,0,3,3,12.4,4.1,8.9,12.4,2026-08-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,17,44720,67,61232,2026-08-16
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,3,0,0,2,3,11.6,3.9,5,12.7,2026-08-20 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,12,19043,32,45138,2026-08-14
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,8,5,185,2026-07-28
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,12,0,0,6,12,31.7,2.6,24.6,23.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,28,63594,61,70912,2026-08-15
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,13,2046,40,40751,2026-08-17
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,8,225,36,4294,2026-08-09
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,13,0,0,7,13,56,4.3,18.7,14.4,2026-08-20 11:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,7,3,398,2026-08-15
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,9,0,0,7,9,26.9,3,6.4,12.4,2026-08-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,20234,8,21136,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,5,10032,7,10243,2026-08-08
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,151,0,0,98,151,1156.9,7.7,56.4,12.4,2026-08-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,15,9330,44,13861,2026-08-18
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,14,536,33,1900,2026-08-18
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,6,4,302,2026-08-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,112,5,234,2026-08-13
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,4,188,15,685,2026-08-11
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,1,0,0,1,1,2.3,2.3,2.3,12.8,2026-08-20 13:25:00,VIIRS_SNPP_NRT,seguimiento,2,351,4,505,2026-08-08
