admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,196,0,21,196,196,1864.1,9.5,110.8,12,2026-08-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,17,48433,67,63616,2026-08-12
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,400,0,42,359,400,10421.1,26.1,726.1,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,14,14953,31,38255,2026-08-10
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,1,0,0,1,1,2.2,2.2,2.2,12.4,2026-08-14 13:38:00,VIIRS_SNPP_NRT,seguimiento,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,1,0,0,1,1,2.5,2.5,2.5,23.7,2026-08-14 02:15:00,VIIRS_SNPP_NRT,seguimiento,1,8,5,185,2026-07-28
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,3,0,1,3,3,13.6,4.5,12.1,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,28,67177,59,70608,2026-08-12
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,2,0,2,2,2,11.1,5.5,5.6,12,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,seguimiento,17,38219,39,40746,2026-08-10
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,5,0,2,5,5,14,2.8,5.8,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,11,347,36,4294,2026-08-09
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,8,0,1,8,8,24,3,5.5,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,20854,7,20894,2026-07-31
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,2,0,0,2,2,2.8,1.4,1.5,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,5,10032,7,10243,2026-08-08
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,1,0,0,1,1,9.1,9.1,9.1,12.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,seguimiento,11,2053,40,6584,2026-08-12
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,8,344,27,1708,2026-08-09
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,6,4,302,2026-08-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,7,0,0,7,7,13.7,2,5.5,23.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,33,5,155,2026-08-10
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,5,0,0,5,5,7.3,1.5,3.5,23.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,188,16,717,2026-08-11
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,351,4,505,2026-08-08
