admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,14,0,0,0,14,21.8,1.6,2.4,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,21,6727,50,15183,2026-07-11
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,1,0,0,0,1,0.5,0.5,0.5,25.5,2026-07-23 02:30:00,VIIRS_SNPP_NRT,informativa,14,24465,20,24583,2026-07-21
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,3,0,0,0,3,2.4,0.8,1.2,25.5,2026-07-23 02:28:00,VIIRS_SNPP_NRT,informativa,2,73,6,194,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,837,0,0,554,837,43819,52.4,608.8,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,24,6425,32,6514,2026-07-20
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,100,0,0,40,100,933.6,9.3,37.8,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,12,38225,24,38730,2026-07-21
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,23,3844,26,3958,2026-07-12
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,0,0,1,1,3.3,3.3,3.3,15.8,2026-07-23 12:12:00,VIIRS_SNPP_NRT,seguimiento,2,391,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,51,0,0,38,51,1438.4,28.2,113.7,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,494,4,514,2026-07-16
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,1,0,0,1,1,2.8,2.8,2.8,15.5,2026-07-23 12:29:00,VIIRS_NOAA20_NRT,seguimiento,1,170,2,211,2026-07-05
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,7,0,0,5,7,32.2,4.6,12.1,15.4,2026-07-23 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,1121,29,4393,2026-07-12
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,3,0,0,2,3,8.6,2.9,3.8,14,2026-07-23 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,528,19,1364,2026-07-15
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,3,0,0,3,3,14.2,4.7,6.1,15.4,2026-07-23 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,2,0,0,0,2,1.3,0.7,1,25.5,2026-07-23 02:28:00,VIIRS_SNPP_NRT,informativa,1,8,3,123,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,37,0,0,19,37,146.8,4,10.2,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,313,13,520,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,10,2,154,2026-07-07
