admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,15,0,6,13,15,46.4,3.1,8.4,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento,29,7068,50,15177,2026-07-11
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,4,0,1,1,4,7.7,1.9,3.6,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,12,8228,15,8250,2026-07-13
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,73,8,213,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,11,0,1,7,11,95.9,8.7,14.3,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,26,3104,33,3296,2026-07-13
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,7,0,0,5,7,26,3.7,11,20.6,2026-07-13 12:19:00,VIIRS_NOAA20_NRT,seguimiento,9,1150,19,1626,2026-07-08
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,2,0,0,2,2,10.3,5.2,7.3,20.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,seguimiento,21,3725,23,3789,2026-07-12
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,3,0,3,3,3,5,1.7,1.7,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,1,366,5,396,2026-06-25
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,6,0,2,3,6,13.1,2.2,3.4,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,2,29,2,29,2026-07-01
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,3,0,1,1,3,3.3,1.1,1.2,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento,2,211,2,211,2026-07-05
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,5,0,3,4,5,5.5,1.1,3.4,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento,9,1078,27,4313,2026-07-10
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,5,0,1,3,5,19.6,3.9,8.3,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,11,994,23,1473,2026-07-12
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,3,296,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,109,2,115,2026-06-23
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,12,0,2,6,12,35.9,3,10.6,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,8,345,18,547,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,10,2,154,2026-07-07
