admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,26,4,5,16,26,69.1,2.7,17.3,4.1,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,13,944,61,54494,2026-09-16
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,23,1,2,14,23,171.3,7.4,29.1,5.7,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,1,106,29,45151,2026-08-26
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,1,0,0,0,1,1.6,1.6,1.6,29.8,2026-09-17 01:39:00,VIIRS_SNPP_NRT,informativa,6,173,9,254,2026-09-06
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,7,2,2,2,7,7.8,1.1,2,5.7,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,6,480,62,71374,2026-09-07
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,4,0,0,0,4,8.2,2,2.3,29.4,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,2,47,30,40293,2026-09-04
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,1,0,0,0,1,0.3,0.3,0.3,29.4,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,informativa,2,61,36,4246,2026-09-04
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,16,5,458,2026-08-31
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,5,4,5,5,5,14.5,2.9,3.8,4.1,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,1,296,8,21190,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,5,2,4,4,5,3.9,0.8,1.2,4.4,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,4,1610,11,11853,2026-09-15
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,22,11,12,19,22,41.5,1.9,7.1,4.1,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,6,299,32,8219,2026-09-14
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,775,29,1986,2026-09-16
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,67,6,369,2026-09-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,3,86,7,314,2026-09-08
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,13,0,0,0,13,26.2,2,6,28.1,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,6,229,17,806,2026-09-14
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,1,1,1,1,1,1.7,1.7,1.7,5.7,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,media,0,0,3,361,2026-08-08
