admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,25,0,6,20,25,117.5,4.7,11.2,8.4,2026-07-28 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,9082,56,17558,2026-07-25
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,3,0,2,2,3,1.4,0.5,0.9,8.4,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,13,20330,21,24840,2026-07-21
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,3,0,3,3,3,3.7,1.2,1.6,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,536,0,36,214,536,8425.3,15.7,249.9,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,26,53995,44,56044,2026-07-24
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,50,0,0,47,50,3921.2,78.4,292,20.7,2026-07-27 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,18,39914,32,40472,2026-07-27
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,15,0,3,6,15,24.8,1.7,8.5,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,3946,30,4121,2026-07-24
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,0,1,1,1,0.3,0.3,0.3,8.1,2026-07-28 02:53:00,VIIRS_NOAA20_NRT,seguimiento,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,324,0,19,89,324,5184.4,16,369.7,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,19866,5,19886,2026-07-23
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,484,0,60,222,484,3815.5,7.9,103.4,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,10384,3,10425,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,1,0,0,1,1,5.8,5.8,5.8,22.4,2026-07-27 12:38:00,VIIRS_SNPP_NRT,seguimiento,10,1157,30,4429,2026-07-25
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,1,0,0,0,1,0.8,0.8,0.8,32.1,2026-07-27 02:53:00,VIIRS_SNPP_NRT,informativa,8,523,19,1364,2026-07-15
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,3,0,3,3,3,1.9,0.6,0.8,8.4,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,16,0,10,12,16,22.9,1.4,6.5,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,304,12,501,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,6,0,6,6,6,17.1,2.8,3.8,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,10,2,154,2026-07-07
