admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,1069,0,0,688,1069,30804.8,28.8,302.7,12.6,2026-08-12 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,14,36531,64,51714,2026-08-07
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,192,0,0,109,192,2168,11.3,68.9,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,15,23520,31,31777,2026-08-10
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,1,0,0,0,1,0.5,0.5,0.5,25.6,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,informativa,1,8,5,185,2026-07-28
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,15,0,0,14,15,140,9.3,19.1,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,67083,55,70508,2026-08-10
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,7,0,0,5,7,16.7,2.4,5.1,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,17,39050,38,40725,2026-08-01
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,7,0,0,3,7,16.1,2.3,4.6,14.3,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,11,347,36,4294,2026-08-09
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,9,0,0,4,9,21.8,2.4,3.7,23.9,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,20854,7,20894,2026-07-31
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,2,0,0,0,2,1.6,0.8,0.8,24.2,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,5,10060,7,10271,2026-08-08
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,10,0,0,10,10,78,7.8,14.9,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,6,1883,36,6479,2026-08-05
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,9,354,27,1708,2026-08-09
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,6,4,302,2026-08-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,18,4,140,2026-08-08
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,35,0,0,25,35,328.7,9.4,113,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,136,15,664,2026-08-07
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,351,4,505,2026-08-08
